"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch01",2009-01-03,NA,14463.0295356909,0.204590240572937,11504.0348435704,5752.0174217852
"ch01",2009-01-04,NA,14532.2827319097,0.204590240572937,11559.1195117143,5779.55975585716
"ch01",2009-01-05,NA,14601.5359281284,0.204590240572937,11614.2041798582,5807.10208992912
"ch01",2009-01-06,NA,14670.7891243472,0.204590240572937,11669.2888480022,5834.64442400108
"ch01",2009-01-07,NA,14740.0423205659,0.204590240572937,11724.3735161461,5862.18675807304
"ch01",2009-01-08,NA,14809.2955167847,0.204590240572937,11779.45818429,5889.729092145
"ch01",2009-01-09,NA,14878.5487130035,0.204590240572937,11834.5428524339,5917.27142621696
"ch01",2009-01-10,NA,14947.8019092222,0.204590240572937,11889.6275205778,5944.81376028892
"ch01",2009-01-11,NA,15017.055105441,0.204590240572937,11944.7121887218,5972.35609436088
"ch01",2009-01-12,NA,15086.3083016597,0.204590240572937,11999.7968568657,5999.89842843284
"ch01",2009-01-13,NA,15155.5614978785,0.204590240572937,12054.8815250096,6027.4407625048
"ch01",2009-01-14,NA,15224.8146940973,0.204590240572937,12109.9661931535,6054.98309657676
"ch01",2009-01-15,NA,15294.067890316,0.204590240572937,12165.0508612974,6082.52543064872
"ch01",2009-01-16,NA,15363.3210865348,0.204590240572937,12220.1355294414,6110.06776472068
"ch01",2009-01-17,NA,15432.5742827535,0.204590240572937,12275.2201975853,6137.61009879264
"ch01",2009-01-18,NA,15501.8274789723,0.204590240572937,12330.3048657292,6165.1524328646
"ch01",2009-01-19,NA,15571.0806751911,0.204590240572937,12385.3895338731,6192.69476693656
"ch01",2009-01-20,15640.3338714098,15640.3338714098,0.204590240572937,12440.474202017,6220.23710100852
"ch01",2009-01-21,NA,15724.1765968179,0.204590240572937,12507.1635240636,6253.5817620318
"ch01",2009-01-22,NA,15808.019322226,0.204590240572937,12573.8528461102,6286.92642305509
"ch01",2009-01-23,NA,15891.8620476342,0.204590240572937,12640.5421681568,6320.27108407838
"ch01",2009-01-24,NA,15975.7047730423,0.204590240572937,12707.2314902033,6353.61574510166
"ch01",2009-01-25,NA,16059.5474984504,0.204590240572937,12773.9208122499,6386.96040612495
"ch01",2009-01-26,NA,16143.3902238585,0.204590240572937,12840.6101342965,6420.30506714824
"ch01",2009-01-27,NA,16227.2329492666,0.204590240572937,12907.299456343,6453.64972817152
"ch01",2009-01-28,NA,16311.0756746747,0.204590240572937,12973.9887783896,6486.99438919481
"ch01",2009-01-29,NA,16394.9184000828,0.204590240572937,13040.6781004362,6520.3390502181
"ch01",2009-01-30,NA,16478.7611254909,0.204590240572937,13107.3674224828,6553.68371124139
"ch01",2009-01-31,NA,16562.603850899,0.204590240572937,13174.0567445293,6587.02837226467
"ch01",2009-02-01,NA,16646.4465763071,0.204590240572937,13240.7460665759,6620.37303328796
"ch01",2009-02-02,NA,16730.2893017153,0.204590240572937,13307.4353886225,6653.71769431125
"ch01",2009-02-03,NA,16814.1320271234,0.204590240572937,13374.1247106691,6687.06235533453
"ch01",2009-02-04,NA,16897.9747525315,0.204590240572937,13440.8140327156,6720.40701635782
"ch01",2009-02-05,NA,16981.8174779396,0.204590240572937,13507.5033547622,6753.75167738111
"ch01",2009-02-06,NA,17065.6602033477,0.204590240572937,13574.1926768088,6787.0963384044
"ch01",2009-02-07,NA,17149.5029287558,0.204590240572937,13640.8819988554,6820.44099942768
"ch01",2009-02-08,NA,17233.3456541639,0.204590240572937,13707.5713209019,6853.78566045097
"ch01",2009-02-09,NA,17317.188379572,0.204590240572937,13774.2606429485,6887.13032147426
"ch01",2009-02-10,NA,17401.0311049801,0.204590240572937,13840.9499649951,6920.47498249754
"ch01",2009-02-11,NA,17484.8738303882,0.204590240572937,13907.6392870417,6953.81964352083
"ch01",2009-02-12,NA,17568.7165557964,0.204590240572937,13974.3286090882,6987.16430454412
"ch01",2009-02-13,NA,17652.5592812045,0.204590240572937,14041.0179311348,7020.5089655674
"ch01",2009-02-14,NA,17736.4020066126,0.204590240572937,14107.7072531814,7053.85362659069
"ch01",2009-02-15,NA,17820.2447320207,0.204590240572937,14174.396575228,7087.19828761398
"ch01",2009-02-16,NA,17904.0874574288,0.204590240572937,14241.0858972745,7120.54294863726
"ch01",2009-02-17,NA,17987.9301828369,0.204590240572937,14307.7752193211,7153.88760966055
"ch01",2009-02-18,NA,18071.772908245,0.204590240572937,14374.4645413677,7187.23227068384
"ch01",2009-02-19,NA,18155.6156336531,0.204590240572937,14441.1538634143,7220.57693170713
"ch01",2009-02-20,NA,18239.4583590612,0.204590240572937,14507.8431854608,7253.92159273041
"ch01",2009-02-21,NA,18323.3010844693,0.204590240572937,14574.5325075074,7287.2662537537
"ch01",2009-02-22,NA,18407.1438098775,0.204590240572937,14641.221829554,7320.61091477699
"ch01",2009-02-23,NA,18490.9865352856,0.204590240572937,14707.9111516005,7353.95557580027
"ch01",2009-02-24,NA,18574.8292606937,0.204590240572937,14774.6004736471,7387.30023682356
"ch01",2009-02-25,NA,18658.6719861018,0.204590240572937,14841.2897956937,7420.64489784685
"ch01",2009-02-26,NA,18742.5147115099,0.204590240572937,14907.9791177403,7453.98955887013
"ch01",2009-02-27,NA,18826.357436918,0.204590240572937,14974.6684397868,7487.33421989342
"ch01",2009-02-28,NA,18910.2001623261,0.204590240572937,15041.3577618334,7520.67888091671
"ch01",2009-03-01,NA,18994.0428877342,0.204590240572937,15108.04708388,7554.02354194
"ch01",2009-03-02,NA,19077.8856131423,0.204590240572937,15174.7364059266,7587.36820296328
"ch01",2009-03-03,NA,19161.7283385504,0.204590240572937,15241.4257279731,7620.71286398657
"ch01",2009-03-04,NA,19245.5710639586,0.204590240572937,15308.1150500197,7654.05752500986
"ch01",2009-03-05,NA,19329.4137893667,0.204590240572937,15374.8043720663,7687.40218603314
"ch01",2009-03-06,NA,19413.2565147748,0.204590240572937,15441.4936941129,7720.74684705643
"ch01",2009-03-07,NA,19497.0992401829,0.204590240572937,15508.1830161594,7754.09150807972
"ch01",2009-03-08,NA,19580.941965591,0.204590240572937,15574.872338206,7787.436169103
"ch01",2009-03-09,NA,19664.7846909991,0.204590240572937,15641.5616602526,7820.78083012629
"ch01",2009-03-10,NA,19748.6274164072,0.204590240572937,15708.2509822992,7854.12549114958
"ch01",2009-03-11,NA,19832.4701418153,0.204590240572937,15774.9403043457,7887.47015217286
"ch01",2009-03-12,NA,19916.3128672234,0.204590240572937,15841.6296263923,7920.81481319615
"ch01",2009-03-13,NA,20000.1555926315,0.204590240572937,15908.3189484389,7954.15947421944
"ch01",2009-03-14,NA,20083.9983180397,0.204590240572937,15975.0082704855,7987.50413524273
"ch01",2009-03-15,NA,20167.8410434478,0.204590240572937,16041.697592532,8020.84879626601
"ch01",2009-03-16,20251.6837688559,20251.6837688559,0.204590240572937,16108.3869145786,8054.1934572893
"ch02",2008-03-11,1194.76135522281,1194.76135522281,0.207922422637648,946.343679771043,473.171839885521
"ch02",2008-03-14,NA,1276.10088133954,0.207922422637648,1010.77089456139,505.385447280694
"ch02",2008-03-15,NA,1303.21405671179,0.207922422637648,1032.24663282484,516.123316412419
"ch02",2008-03-16,NA,1330.32723208403,0.207922422637648,1053.72237108829,526.861185544143
"ch02",2008-03-17,NA,1357.44040745628,0.207922422637648,1075.19810935173,537.599054675867
"ch02",2008-03-18,1384.55358282853,1384.55358282853,0.207922422637648,1096.67384761518,548.336923807592
"ch02",2008-03-19,NA,1412.06663872241,0.207922422637648,1118.46632227344,559.233161136722
"ch02",2008-03-20,NA,1439.57969461629,0.207922422637648,1140.2587969317,570.129398465852
"ch02",2008-03-21,NA,1467.09275051017,0.207922422637648,1162.05127158996,581.025635794982
"ch02",2008-03-22,NA,1494.60580640405,0.207922422637648,1183.84374624822,591.921873124112
"ch02",2008-03-23,NA,1522.11886229793,0.207922422637648,1205.63622090649,602.818110453243
"ch02",2008-03-24,NA,1549.63191819181,0.207922422637648,1227.42869556475,613.714347782373
"ch02",2008-03-25,1577.14497408569,1577.14497408569,0.207922422637648,1249.22117022301,624.610585111503
"ch02",2008-03-26,NA,1591.98522851332,0.207922422637648,1260.97580299748,630.487901498739
"ch02",2008-03-27,NA,1606.82548294094,0.207922422637648,1272.73043577195,636.365217885975
"ch02",2008-03-28,NA,1621.66573736856,0.207922422637648,1284.48506854642,642.242534273211
"ch02",2008-03-29,NA,1636.50599179618,0.207922422637648,1296.23970132089,648.119850660447
"ch02",2008-03-30,NA,1651.34624622381,0.207922422637648,1307.99433409537,653.997167047683
"ch02",2008-03-31,NA,1666.18650065143,0.207922422637648,1319.74896686984,659.87448343492
"ch02",2008-04-01,NA,1681.02675507905,0.207922422637648,1331.50359964431,665.751799822156
"ch02",2008-04-02,NA,1695.86700950667,0.207922422637648,1343.25823241878,671.629116209392
"ch02",2008-04-03,NA,1710.7072639343,0.207922422637648,1355.01286519326,677.506432596628
"ch02",2008-04-04,NA,1725.54751836192,0.207922422637648,1366.76749796773,683.383748983864
"ch02",2008-04-05,NA,1740.38777278954,0.207922422637648,1378.5221307422,689.2610653711
"ch02",2008-04-06,NA,1755.22802721716,0.207922422637648,1390.27676351667,695.138381758336
"ch02",2008-04-07,NA,1770.06828164479,0.207922422637648,1402.03139629114,701.015698145572
"ch02",2008-04-08,NA,1784.90853607241,0.207922422637648,1413.78602906562,706.893014532808
"ch02",2008-04-09,NA,1799.74879050003,0.207922422637648,1425.54066184009,712.770330920044
"ch02",2008-04-10,NA,1814.58904492765,0.207922422637648,1437.29529461456,718.647647307281
"ch02",2008-04-11,NA,1829.42929935528,0.207922422637648,1449.04992738903,724.524963694517
"ch02",2008-04-12,NA,1844.2695537829,0.207922422637648,1460.80456016351,730.402280081753
"ch02",2008-04-13,NA,1859.10980821052,0.207922422637648,1472.55919293798,736.279596468989
"ch02",2008-04-14,NA,1873.95006263814,0.207922422637648,1484.31382571245,742.156912856225
"ch02",2008-04-15,NA,1888.79031706577,0.207922422637648,1496.06845848692,748.034229243461
"ch02",2008-04-16,NA,1903.63057149339,0.207922422637648,1507.82309126139,753.911545630697
"ch02",2008-04-17,NA,1918.47082592101,0.207922422637648,1519.57772403587,759.788862017933
"ch02",2008-04-18,NA,1933.31108034863,0.207922422637648,1531.33235681034,765.666178405169
"ch02",2008-04-19,NA,1948.15133477626,0.207922422637648,1543.08698958481,771.543494792405
"ch02",2008-04-20,NA,1962.99158920388,0.207922422637648,1554.84162235928,777.420811179642
"ch02",2008-04-21,NA,1977.8318436315,0.207922422637648,1566.59625513376,783.298127566878
"ch02",2008-04-22,NA,1992.67209805912,0.207922422637648,1578.35088790823,789.175443954114
"ch02",2008-04-23,NA,2007.51235248675,0.207922422637648,1590.1055206827,795.05276034135
"ch02",2008-04-24,NA,2022.35260691437,0.207922422637648,1601.86015345717,800.930076728586
"ch02",2008-04-25,NA,2037.19286134199,0.207922422637648,1613.61478623164,806.807393115822
"ch02",2008-04-26,NA,2052.03311576961,0.207922422637648,1625.36941900612,812.684709503058
"ch02",2008-04-27,NA,2066.87337019724,0.207922422637648,1637.12405178059,818.562025890294
"ch02",2008-04-28,NA,2081.71362462486,0.207922422637648,1648.87868455506,824.43934227753
"ch02",2008-04-29,NA,2096.55387905248,0.207922422637648,1660.63331732953,830.316658664766
"ch02",2008-04-30,NA,2111.3941334801,0.207922422637648,1672.387950104,836.193975052002
"ch02",2008-05-01,NA,2126.23438790773,0.207922422637648,1684.14258287848,842.071291439239
"ch02",2008-05-02,NA,2141.07464233535,0.207922422637648,1695.89721565295,847.948607826475
"ch02",2008-05-03,NA,2155.91489676297,0.207922422637648,1707.65184842742,853.825924213711
"ch02",2008-05-04,NA,2170.7551511906,0.207922422637648,1719.40648120189,859.703240600947
"ch02",2008-05-05,NA,2185.59540561822,0.207922422637648,1731.16111397637,865.580556988183
"ch02",2008-05-06,NA,2200.43566004584,0.207922422637648,1742.91574675084,871.457873375419
"ch02",2008-05-07,NA,2215.27591447346,0.207922422637648,1754.67037952531,877.335189762655
"ch02",2008-05-08,NA,2230.11616890109,0.207922422637648,1766.42501229978,883.212506149891
"ch02",2008-05-09,NA,2244.95642332871,0.207922422637648,1778.17964507426,889.089822537128
"ch02",2008-05-10,NA,2259.79667775633,0.207922422637648,1789.93427784873,894.967138924364
"ch02",2008-05-11,NA,2274.63693218395,0.207922422637648,1801.6889106232,900.8444553116
"ch02",2008-05-12,NA,2289.47718661158,0.207922422637648,1813.44354339767,906.721771698836
"ch02",2008-05-13,NA,2304.3174410392,0.207922422637648,1825.19817617214,912.599088086072
"ch02",2008-05-14,NA,2319.15769546682,0.207922422637648,1836.95280894662,918.476404473308
"ch02",2008-05-15,NA,2333.99794989444,0.207922422637648,1848.70744172109,924.353720860544
"ch02",2008-05-16,NA,2348.83820432207,0.207922422637648,1860.46207449556,930.23103724778
"ch02",2008-05-17,NA,2363.67845874969,0.207922422637648,1872.21670727003,936.108353635016
"ch02",2008-05-18,NA,2378.51871317731,0.207922422637648,1883.9713400445,941.985670022252
"ch02",2008-05-19,NA,2393.35896760493,0.207922422637648,1895.72597281898,947.862986409488
"ch02",2008-05-20,NA,2408.19922203256,0.207922422637648,1907.48060559345,953.740302796725
"ch02",2008-05-21,NA,2423.03947646018,0.207922422637648,1919.23523836792,959.617619183961
"ch02",2008-05-22,NA,2437.8797308878,0.207922422637648,1930.98987114239,965.494935571197
"ch02",2008-05-23,NA,2452.71998531542,0.207922422637648,1942.74450391687,971.372251958433
"ch02",2008-05-24,NA,2467.56023974305,0.207922422637648,1954.49913669134,977.249568345669
"ch02",2008-05-25,NA,2482.40049417067,0.207922422637648,1966.25376946581,983.126884732905
"ch02",2008-05-26,NA,2497.24074859829,0.207922422637648,1978.00840224028,989.004201120141
"ch02",2008-05-27,NA,2512.08100302591,0.207922422637648,1989.76303501475,994.881517507377
"ch02",2008-05-28,NA,2526.92125745354,0.207922422637648,2001.51766778923,1000.75883389461
"ch02",2008-05-29,NA,2541.76151188116,0.207922422637648,2013.2723005637,1006.63615028185
"ch02",2008-05-30,NA,2556.60176630878,0.207922422637648,2025.02693333817,1012.51346666909
"ch02",2008-05-31,NA,2571.4420207364,0.207922422637648,2036.78156611264,1018.39078305632
"ch02",2008-06-01,NA,2586.28227516403,0.207922422637648,2048.53619888712,1024.26809944356
"ch02",2008-06-02,NA,2601.12252959165,0.207922422637648,2060.29083166159,1030.14541583079
"ch02",2008-06-03,NA,2615.96278401927,0.207922422637648,2072.04546443606,1036.02273221803
"ch02",2008-06-04,NA,2630.80303844689,0.207922422637648,2083.80009721053,1041.90004860527
"ch02",2008-06-05,NA,2645.64329287452,0.207922422637648,2095.554729985,1047.7773649925
"ch02",2008-06-06,NA,2660.48354730214,0.207922422637648,2107.30936275948,1053.65468137974
"ch02",2008-06-07,NA,2675.32380172976,0.207922422637648,2119.06399553395,1059.53199776697
"ch02",2008-06-08,NA,2690.16405615738,0.207922422637648,2130.81862830842,1065.40931415421
"ch02",2008-06-09,NA,2705.00431058501,0.207922422637648,2142.57326108289,1071.28663054145
"ch02",2008-06-10,NA,2719.84456501263,0.207922422637648,2154.32789385737,1077.16394692868
"ch02",2008-06-11,NA,2734.68481944025,0.207922422637648,2166.08252663184,1083.04126331592
"ch02",2008-06-12,NA,2749.52507386788,0.207922422637648,2177.83715940631,1088.91857970315
"ch02",2008-06-13,NA,2764.3653282955,0.207922422637648,2189.59179218078,1094.79589609039
"ch02",2008-06-14,NA,2779.20558272312,0.207922422637648,2201.34642495525,1100.67321247763
"ch02",2008-06-15,NA,2794.04583715074,0.207922422637648,2213.10105772973,1106.55052886486
"ch02",2008-06-16,NA,2808.88609157837,0.207922422637648,2224.8556905042,1112.4278452521
"ch02",2008-06-17,NA,2823.72634600599,0.207922422637648,2236.61032327867,1118.30516163934
"ch02",2008-06-18,NA,2838.56660043361,0.207922422637648,2248.36495605314,1124.18247802657
"ch02",2008-06-19,NA,2853.40685486123,0.207922422637648,2260.11958882762,1130.05979441381
"ch02",2008-06-20,NA,2868.24710928886,0.207922422637648,2271.87422160209,1135.93711080104
"ch02",2008-06-21,NA,2883.08736371648,0.207922422637648,2283.62885437656,1141.81442718828
"ch02",2008-06-22,NA,2897.9276181441,0.207922422637648,2295.38348715103,1147.69174357552
"ch02",2008-06-23,NA,2912.76787257172,0.207922422637648,2307.1381199255,1153.56905996275
"ch02",2008-06-24,NA,2927.60812699935,0.207922422637648,2318.89275269998,1159.44637634999
"ch02",2008-06-25,NA,2942.44838142697,0.207922422637648,2330.64738547445,1165.32369273722
"ch02",2008-06-26,NA,2957.28863585459,0.207922422637648,2342.40201824892,1171.20100912446
"ch02",2008-06-27,NA,2972.12889028221,0.207922422637648,2354.15665102339,1177.0783255117
"ch02",2008-06-28,NA,2986.96914470984,0.207922422637648,2365.91128379787,1182.95564189893
"ch02",2008-06-29,NA,3001.80939913746,0.207922422637648,2377.66591657234,1188.83295828617
"ch02",2008-06-30,NA,3016.64965356508,0.207922422637648,2389.42054934681,1194.7102746734
"ch02",2008-07-01,NA,3031.4899079927,0.207922422637648,2401.17518212128,1200.58759106064
"ch02",2008-07-02,NA,3046.33016242033,0.207922422637648,2412.92981489575,1206.46490744788
"ch02",2008-07-03,NA,3061.17041684795,0.207922422637648,2424.68444767023,1212.34222383511
"ch02",2008-07-04,NA,3076.01067127557,0.207922422637648,2436.4390804447,1218.21954022235
"ch02",2008-07-05,NA,3090.85092570319,0.207922422637648,2448.19371321917,1224.09685660959
"ch02",2008-07-06,NA,3105.69118013082,0.207922422637648,2459.94834599364,1229.97417299682
"ch02",2008-07-07,NA,3120.53143455844,0.207922422637648,2471.70297876811,1235.85148938406
"ch02",2008-07-08,NA,3135.37168898606,0.207922422637648,2483.45761154259,1241.72880577129
"ch02",2008-07-09,NA,3150.21194341368,0.207922422637648,2495.21224431706,1247.60612215853
"ch02",2008-07-10,NA,3165.05219784131,0.207922422637648,2506.96687709153,1253.48343854577
"ch02",2008-07-11,NA,3179.89245226893,0.207922422637648,2518.721509866,1259.360754933
"ch02",2008-07-12,NA,3194.73270669655,0.207922422637648,2530.47614264048,1265.23807132024
"ch02",2008-07-13,NA,3209.57296112417,0.207922422637648,2542.23077541495,1271.11538770747
"ch02",2008-07-14,NA,3224.4132155518,0.207922422637648,2553.98540818942,1276.99270409471
"ch02",2008-07-15,NA,3239.25346997942,0.207922422637648,2565.74004096389,1282.87002048195
"ch02",2008-07-16,NA,3254.09372440704,0.207922422637648,2577.49467373837,1288.74733686918
"ch02",2008-07-17,NA,3268.93397883467,0.207922422637648,2589.24930651284,1294.62465325642
"ch02",2008-07-18,NA,3283.77423326229,0.207922422637648,2601.00393928731,1300.50196964365
"ch02",2008-07-19,NA,3298.61448768991,0.207922422637648,2612.75857206178,1306.37928603089
"ch02",2008-07-20,NA,3313.45474211753,0.207922422637648,2624.51320483625,1312.25660241813
"ch02",2008-07-21,NA,3328.29499654516,0.207922422637648,2636.26783761073,1318.13391880536
