"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch01",2009-03-05,NA,19215.317776096,0.200000897354997,15372.2369779154
"ch01",2009-03-06,NA,19298.9712718232,0.200000897354997,15439.1596994302
"ch01",2009-03-07,NA,19382.6247675503,0.200000897354997,15506.0824209451
"ch01",2009-03-08,NA,19466.2782632775,0.200000897354997,15573.0051424599
"ch01",2009-03-09,NA,19549.9317590046,0.200000897354997,15639.9278639748
"ch01",2009-03-10,NA,19633.5852547318,0.200000897354997,15706.8505854896
"ch01",2009-03-11,NA,19717.2387504589,0.200000897354997,15773.7733070044
"ch01",2009-03-12,NA,19800.8922461861,0.200000897354997,15840.6960285193
"ch01",2009-03-13,NA,19884.5457419132,0.200000897354997,15907.6187500341
"ch01",2009-03-14,NA,19968.1992376404,0.200000897354997,15974.5414715489
"ch01",2009-03-15,NA,20051.8527333675,0.200000897354997,16041.4641930638
"ch01",2009-03-16,20135.5062290947,20135.5062290947,0.200000897354997,16108.3869145786
"ch02",2008-03-11,1161.11651162066,1161.11651162066,0.201860902241316,926.732484977625
"ch02",2008-03-14,NA,1241.67311836124,0.201860902241316,991.027862400051
"ch02",2008-03-15,NA,1268.5253206081,0.201860902241316,1012.45965487419
"ch02",2008-03-16,NA,1295.37752285496,0.201860902241316,1033.89144734834
"ch02",2008-03-17,NA,1322.22972510182,0.201860902241316,1055.32323982248
"ch02",2008-03-18,1349.08192734868,1349.08192734868,0.201860902241316,1076.75503229662
"ch02",2008-03-19,NA,1376.32469286534,0.201860902241316,1098.49854858654
"ch02",2008-03-20,NA,1403.567458382,0.201860902241316,1120.24206487646
"ch02",2008-03-21,NA,1430.81022389866,0.201860902241316,1141.98558116638
"ch02",2008-03-22,NA,1458.05298941532,0.201860902241316,1163.7290974563
"ch02",2008-03-23,NA,1485.29575493198,0.201860902241316,1185.47261374622
"ch02",2008-03-24,NA,1512.53852044864,0.201860902241316,1207.21613003613
"ch02",2008-03-25,1539.7812859653,1539.7812859653,0.201860902241316,1228.95964632605
"ch02",2008-03-26,NA,1554.40428620249,0.201860902241316,1240.63083454188
"ch02",2008-03-27,NA,1569.02728643967,0.201860902241316,1252.30202275772
"ch02",2008-03-28,NA,1583.65028667686,0.201860902241316,1263.97321097355
"ch02",2008-03-29,NA,1598.27328691404,0.201860902241316,1275.64439918938
"ch02",2008-03-30,NA,1612.89628715122,0.201860902241316,1287.31558740521
"ch02",2008-03-31,NA,1627.51928738841,0.201860902241316,1298.98677562104
"ch02",2008-04-01,NA,1642.14228762559,0.201860902241316,1310.65796383687
"ch02",2008-04-02,NA,1656.76528786277,0.201860902241316,1322.3291520527
"ch02",2008-04-03,NA,1671.38828809996,0.201860902241316,1334.00034026853
"ch02",2008-04-04,NA,1686.01128833714,0.201860902241316,1345.67152848436
"ch02",2008-04-05,NA,1700.63428857433,0.201860902241316,1357.34271670019
"ch02",2008-04-06,NA,1715.25728881151,0.201860902241316,1369.01390491602
"ch02",2008-04-07,NA,1729.88028904869,0.201860902241316,1380.68509313186
"ch02",2008-04-08,NA,1744.50328928588,0.201860902241316,1392.35628134769
"ch02",2008-04-09,NA,1759.12628952306,0.201860902241316,1404.02746956352
"ch02",2008-04-10,NA,1773.74928976024,0.201860902241316,1415.69865777935
"ch02",2008-04-11,NA,1788.37228999743,0.201860902241316,1427.36984599518
"ch02",2008-04-12,NA,1802.99529023461,0.201860902241316,1439.04103421101
"ch02",2008-04-13,NA,1817.6182904718,0.201860902241316,1450.71222242684
"ch02",2008-04-14,NA,1832.24129070898,0.201860902241316,1462.38341064267
"ch02",2008-04-15,NA,1846.86429094616,0.201860902241316,1474.0545988585
"ch02",2008-04-16,NA,1861.48729118335,0.201860902241316,1485.72578707433
"ch02",2008-04-17,NA,1876.11029142053,0.201860902241316,1497.39697529017
"ch02",2008-04-18,NA,1890.73329165772,0.201860902241316,1509.068163506
"ch02",2008-04-19,NA,1905.3562918949,0.201860902241316,1520.73935172183
"ch02",2008-04-20,NA,1919.97929213208,0.201860902241316,1532.41053993766
"ch02",2008-04-21,NA,1934.60229236927,0.201860902241316,1544.08172815349
"ch02",2008-04-22,NA,1949.22529260645,0.201860902241316,1555.75291636932
"ch02",2008-04-23,NA,1963.84829284363,0.201860902241316,1567.42410458515
"ch02",2008-04-24,NA,1978.47129308082,0.201860902241316,1579.09529280098
"ch02",2008-04-25,NA,1993.094293318,0.201860902241316,1590.76648101681
"ch02",2008-04-26,NA,2007.71729355519,0.201860902241316,1602.43766923264
"ch02",2008-04-27,NA,2022.34029379237,0.201860902241316,1614.10885744847
"ch02",2008-04-28,NA,2036.96329402955,0.201860902241316,1625.78004566431
"ch02",2008-04-29,NA,2051.58629426674,0.201860902241316,1637.45123388014
"ch02",2008-04-30,NA,2066.20929450392,0.201860902241316,1649.12242209597
"ch02",2008-05-01,NA,2080.83229474111,0.201860902241316,1660.7936103118
"ch02",2008-05-02,NA,2095.45529497829,0.201860902241316,1672.46479852763
"ch02",2008-05-03,NA,2110.07829521547,0.201860902241316,1684.13598674346
"ch02",2008-05-04,NA,2124.70129545266,0.201860902241316,1695.80717495929
"ch02",2008-05-05,NA,2139.32429568984,0.201860902241316,1707.47836317512
"ch02",2008-05-06,NA,2153.94729592702,0.201860902241316,1719.14955139095
"ch02",2008-05-07,NA,2168.57029616421,0.201860902241316,1730.82073960678
"ch02",2008-05-08,NA,2183.19329640139,0.201860902241316,1742.49192782261
"ch02",2008-05-09,NA,2197.81629663858,0.201860902241316,1754.16311603845
"ch02",2008-05-10,NA,2212.43929687576,0.201860902241316,1765.83430425428
"ch02",2008-05-11,NA,2227.06229711294,0.201860902241316,1777.50549247011
"ch02",2008-05-12,NA,2241.68529735013,0.201860902241316,1789.17668068594
"ch02",2008-05-13,NA,2256.30829758731,0.201860902241316,1800.84786890177
"ch02",2008-05-14,NA,2270.9312978245,0.201860902241316,1812.5190571176
"ch02",2008-05-15,NA,2285.55429806168,0.201860902241316,1824.19024533343
"ch02",2008-05-16,NA,2300.17729829886,0.201860902241316,1835.86143354926
"ch02",2008-05-17,NA,2314.80029853605,0.201860902241316,1847.53262176509
"ch02",2008-05-18,NA,2329.42329877323,0.201860902241316,1859.20380998092
"ch02",2008-05-19,NA,2344.04629901041,0.201860902241316,1870.87499819675
"ch02",2008-05-20,NA,2358.6692992476,0.201860902241316,1882.54618641259
"ch02",2008-05-21,NA,2373.29229948478,0.201860902241316,1894.21737462842
"ch02",2008-05-22,NA,2387.91529972197,0.201860902241316,1905.88856284425
"ch02",2008-05-23,NA,2402.53829995915,0.201860902241316,1917.55975106008
"ch02",2008-05-24,NA,2417.16130019633,0.201860902241316,1929.23093927591
"ch02",2008-05-25,NA,2431.78430043352,0.201860902241316,1940.90212749174
"ch02",2008-05-26,NA,2446.4073006707,0.201860902241316,1952.57331570757
"ch02",2008-05-27,NA,2461.03030090789,0.201860902241316,1964.2445039234
"ch02",2008-05-28,NA,2475.65330114507,0.201860902241316,1975.91569213923
"ch02",2008-05-29,NA,2490.27630138225,0.201860902241316,1987.58688035506
"ch02",2008-05-30,NA,2504.89930161944,0.201860902241316,1999.2580685709
"ch02",2008-05-31,NA,2519.52230185662,0.201860902241316,2010.92925678673
"ch02",2008-06-01,NA,2534.1453020938,0.201860902241316,2022.60044500256
"ch02",2008-06-02,NA,2548.76830233099,0.201860902241316,2034.27163321839
"ch02",2008-06-03,NA,2563.39130256817,0.201860902241316,2045.94282143422
"ch02",2008-06-04,NA,2578.01430280536,0.201860902241316,2057.61400965005
"ch02",2008-06-05,NA,2592.63730304254,0.201860902241316,2069.28519786588
"ch02",2008-06-06,NA,2607.26030327972,0.201860902241316,2080.95638608171
"ch02",2008-06-07,NA,2621.88330351691,0.201860902241316,2092.62757429754
"ch02",2008-06-08,NA,2636.50630375409,0.201860902241316,2104.29876251337
"ch02",2008-06-09,NA,2651.12930399128,0.201860902241316,2115.9699507292
"ch02",2008-06-10,NA,2665.75230422846,0.201860902241316,2127.64113894504
"ch02",2008-06-11,NA,2680.37530446564,0.201860902241316,2139.31232716087
"ch02",2008-06-12,NA,2694.99830470283,0.201860902241316,2150.9835153767
"ch02",2008-06-13,NA,2709.62130494001,0.201860902241316,2162.65470359253
"ch02",2008-06-14,NA,2724.24430517719,0.201860902241316,2174.32589180836
"ch02",2008-06-15,NA,2738.86730541438,0.201860902241316,2185.99708002419
"ch02",2008-06-16,NA,2753.49030565156,0.201860902241316,2197.66826824002
"ch02",2008-06-17,NA,2768.11330588875,0.201860902241316,2209.33945645585
"ch02",2008-06-18,NA,2782.73630612593,0.201860902241316,2221.01064467168
"ch02",2008-06-19,NA,2797.35930636311,0.201860902241316,2232.68183288751
"ch02",2008-06-20,NA,2811.9823066003,0.201860902241316,2244.35302110334
"ch02",2008-06-21,NA,2826.60530683748,0.201860902241316,2256.02420931918
"ch02",2008-06-22,NA,2841.22830707467,0.201860902241316,2267.69539753501
"ch02",2008-06-23,NA,2855.85130731185,0.201860902241316,2279.36658575084
"ch02",2008-06-24,NA,2870.47430754903,0.201860902241316,2291.03777396667
"ch02",2008-06-25,NA,2885.09730778622,0.201860902241316,2302.7089621825
"ch02",2008-06-26,NA,2899.7203080234,0.201860902241316,2314.38015039833
"ch02",2008-06-27,NA,2914.34330826058,0.201860902241316,2326.05133861416
"ch02",2008-06-28,NA,2928.96630849777,0.201860902241316,2337.72252682999
"ch02",2008-06-29,NA,2943.58930873495,0.201860902241316,2349.39371504582
"ch02",2008-06-30,NA,2958.21230897214,0.201860902241316,2361.06490326165
"ch02",2008-07-01,NA,2972.83530920932,0.201860902241316,2372.73609147748
"ch02",2008-07-02,NA,2987.4583094465,0.201860902241316,2384.40727969332
"ch02",2008-07-03,NA,3002.08130968369,0.201860902241316,2396.07846790915
"ch02",2008-07-04,NA,3016.70430992087,0.201860902241316,2407.74965612498
"ch02",2008-07-05,NA,3031.32731015805,0.201860902241316,2419.42084434081
"ch02",2008-07-06,NA,3045.95031039524,0.201860902241316,2431.09203255664
"ch02",2008-07-07,NA,3060.57331063242,0.201860902241316,2442.76322077247
"ch02",2008-07-08,NA,3075.19631086961,0.201860902241316,2454.4344089883
"ch02",2008-07-09,NA,3089.81931110679,0.201860902241316,2466.10559720413
"ch02",2008-07-10,NA,3104.44231134397,0.201860902241316,2477.77678541996
"ch02",2008-07-11,NA,3119.06531158116,0.201860902241316,2489.44797363579
"ch02",2008-07-12,NA,3133.68831181834,0.201860902241316,2501.11916185162
"ch02",2008-07-13,NA,3148.31131205553,0.201860902241316,2512.79035006746
"ch02",2008-07-14,NA,3162.93431229271,0.201860902241316,2524.46153828329
"ch02",2008-07-15,NA,3177.55731252989,0.201860902241316,2536.13272649912
"ch02",2008-07-16,NA,3192.18031276708,0.201860902241316,2547.80391471495
"ch02",2008-07-17,NA,3206.80331300426,0.201860902241316,2559.47510293078
"ch02",2008-07-18,NA,3221.42631324144,0.201860902241316,2571.14629114661
"ch02",2008-07-19,NA,3236.04931347863,0.201860902241316,2582.81747936244
"ch02",2008-07-20,NA,3250.67231371581,0.201860902241316,2594.48866757827
"ch02",2008-07-21,NA,3265.295313953,0.201860902241316,2606.1598557941
"ch02",2008-07-22,NA,3279.91831419018,0.201860902241316,2617.83104400993
"ch02",2008-07-23,NA,3294.54131442736,0.201860902241316,2629.50223222577
"ch02",2008-07-24,NA,3309.16431466455,0.201860902241316,2641.1734204416
"ch02",2008-07-25,NA,3323.78731490173,0.201860902241316,2652.84460865743
"ch02",2008-07-26,NA,3338.41031513892,0.201860902241316,2664.51579687326
"ch02",2008-07-27,NA,3353.0333153761,0.201860902241316,2676.18698508909
"ch02",2008-07-28,NA,3367.65631561328,0.201860902241316,2687.85817330492
"ch02",2008-07-29,NA,3382.27931585047,0.201860902241316,2699.52936152075
"ch02",2008-07-30,NA,3396.90231608765,0.201860902241316,2711.20054973658
"ch02",2008-07-31,NA,3411.52531632483,0.201860902241316,2722.87173795241
"ch02",2008-08-01,NA,3426.14831656202,0.201860902241316,2734.54292616824
"ch02",2008-08-02,NA,3440.7713167992,0.201860902241316,2746.21411438407
"ch02",2008-08-03,NA,3455.39431703639,0.201860902241316,2757.88530259991
"ch02",2008-08-04,NA,3470.01731727357,0.201860902241316,2769.55649081574
"ch02",2008-08-05,NA,3484.64031751075,0.201860902241316,2781.22767903157
"ch02",2008-08-06,NA,3499.26331774794,0.201860902241316,2792.8988672474
"ch02",2008-08-07,NA,3513.88631798512,0.201860902241316,2804.57005546323
"ch02",2008-08-08,NA,3528.50931822231,0.201860902241316,2816.24124367906
"ch02",2008-08-09,NA,3543.13231845949,0.201860902241316,2827.91243189489
"ch02",2008-08-10,NA,3557.75531869667,0.201860902241316,2839.58362011072
"ch02",2008-08-11,NA,3572.37831893386,0.201860902241316,2851.25480832655
"ch02",2008-08-12,NA,3587.00131917104,0.201860902241316,2862.92599654238
"ch02",2008-08-13,NA,3601.62431940822,0.201860902241316,2874.59718475822
"ch02",2008-08-14,NA,3616.24731964541,0.201860902241316,2886.26837297405
"ch02",2008-08-15,NA,3630.87031988259,0.201860902241316,2897.93956118988
"ch02",2008-08-16,NA,3645.49332011978,0.201860902241316,2909.61074940571
"ch02",2008-08-17,NA,3660.11632035696,0.201860902241316,2921.28193762154
"ch02",2008-08-18,NA,3674.73932059414,0.201860902241316,2932.95312583737
"ch02",2008-08-19,NA,3689.36232083133,0.201860902241316,2944.6243140532
"ch02",2008-08-20,NA,3703.98532106851,0.201860902241316,2956.29550226903
"ch02",2008-08-21,NA,3718.60832130569,0.201860902241316,2967.96669048486
"ch02",2008-08-22,NA,3733.23132154288,0.201860902241316,2979.63787870069
"ch02",2008-08-23,NA,3747.85432178006,0.201860902241316,2991.30906691652
"ch02",2008-08-24,NA,3762.47732201725,0.201860902241316,3002.98025513236
"ch02",2008-08-25,NA,3777.10032225443,0.201860902241316,3014.65144334819
"ch02",2008-08-26,NA,3791.72332249161,0.201860902241316,3026.32263156402
"ch02",2008-08-27,NA,3806.3463227288,0.201860902241316,3037.99381977985
"ch02",2008-08-28,NA,3820.96932296598,0.201860902241316,3049.66500799568
"ch02",2008-08-29,NA,3835.59232320317,0.201860902241316,3061.33619621151
"ch02",2008-08-30,NA,3850.21532344035,0.201860902241316,3073.00738442734
"ch02",2008-08-31,NA,3864.83832367753,0.201860902241316,3084.67857264317
"ch02",2008-09-01,NA,3879.46132391472,0.201860902241316,3096.349760859
"ch02",2008-09-02,NA,3894.0843241519,0.201860902241316,3108.02094907483
"ch02",2008-09-03,NA,3908.70732438908,0.201860902241316,3119.69213729066
"ch02",2008-09-04,NA,3923.33032462627,0.201860902241316,3131.3633255065
"ch02",2008-09-05,NA,3937.95332486345,0.201860902241316,3143.03451372233
"ch02",2008-09-06,NA,3952.57632510064,0.201860902241316,3154.70570193816
"ch02",2008-09-07,NA,3967.19932533782,0.201860902241316,3166.37689015399
"ch02",2008-09-08,NA,3981.822325575,0.201860902241316,3178.04807836982
"ch02",2008-09-09,NA,3996.44532581219,0.201860902241316,3189.71926658565
"ch02",2008-09-10,NA,4011.06832604937,0.201860902241316,3201.39045480148
"ch02",2008-09-11,NA,4025.69132628656,0.201860902241316,3213.06164301731
"ch02",2008-09-12,NA,4040.31432652374,0.201860902241316,3224.73283123314
"ch02",2008-09-13,NA,4054.93732676092,0.201860902241316,3236.40401944897
"ch02",2008-09-14,NA,4069.56032699811,0.201860902241316,3248.0752076648
"ch02",2008-09-15,NA,4084.18332723529,0.201860902241316,3259.74639588064
"ch02",2008-09-16,NA,4098.80632747247,0.201860902241316,3271.41758409647
"ch02",2008-09-17,4113.42932770966,4113.42932770966,0.201860902241316,3283.0887723123
"ch02",2008-09-18,NA,4166.21017938609,0.201860902241316,3325.21523364826
"ch02",2008-09-19,NA,4218.99103106253,0.201860902241316,3367.34169498423
"ch02",2008-09-20,NA,4271.77188273896,0.201860902241316,3409.46815632019
"ch02",2008-09-21,NA,4324.5527344154,0.201860902241316,3451.59461765616
"ch02",2008-09-22,NA,4377.33358609183,0.201860902241316,3493.72107899212
"ch02",2008-09-23,NA,4430.11443776827,0.201860902241316,3535.84754032808
"ch02",2008-09-24,NA,4482.8952894447,0.201860902241316,3577.97400166405
"ch02",2008-09-25,NA,4535.67614112113,0.201860902241316,3620.10046300001
"ch02",2008-09-26,NA,4588.45699279757,0.201860902241316,3662.22692433598
"ch02",2008-09-27,NA,4641.237844474,0.201860902241316,3704.35338567194
"ch02",2008-09-28,NA,4694.01869615044,0.201860902241316,3746.47984700791
"ch02",2008-09-29,NA,4746.79954782687,0.201860902241316,3788.60630834387
"ch02",2008-09-30,NA,4799.58039950331,0.201860902241316,3830.73276967983
"ch02",2008-10-01,NA,4852.36125117974,0.201860902241316,3872.8592310158
"ch02",2008-10-02,NA,4905.14210285618,0.201860902241316,3914.98569235176
"ch02",2008-10-03,NA,4957.92295453261,0.201860902241316,3957.11215368773
"ch02",2008-10-04,NA,5010.70380620905,0.201860902241316,3999.23861502369
"ch02",2008-10-05,NA,5063.48465788548,0.201860902241316,4041.36507635966
"ch02",2008-10-06,NA,5116.26550956191,0.201860902241316,4083.49153769562
"ch02",2008-10-07,NA,5169.04636123835,0.201860902241316,4125.61799903158
"ch02",2008-10-08,NA,5221.82721291478,0.201860902241316,4167.74446036755
"ch02",2008-10-09,NA,5274.60806459122,0.201860902241316,4209.87092170351
"ch02",2008-10-10,NA,5327.38891626765,0.201860902241316,4251.99738303948
"ch02",2008-10-11,NA,5380.16976794409,0.201860902241316,4294.12384437544
"ch02",2008-10-12,NA,5432.95061962052,0.201860902241316,4336.25030571141
"ch02",2008-10-13,NA,5485.73147129696,0.201860902241316,4378.37676704737
"ch02",2008-10-14,NA,5538.51232297339,0.201860902241316,4420.50322838334
"ch02",2008-10-15,NA,5591.29317464983,0.201860902241316,4462.6296897193
"ch02",2008-10-16,NA,5644.07402632626,0.201860902241316,4504.75615105526
"ch02",2008-10-17,NA,5696.85487800269,0.201860902241316,4546.88261239123
"ch02",2008-10-18,NA,5749.63572967913,0.201860902241316,4589.00907372719
"ch02",2008-10-19,NA,5802.41658135556,0.201860902241316,4631.13553506316
"ch02",2008-10-20,NA,5855.197433032,0.201860902241316,4673.26199639912
"ch02",2008-10-21,NA,5907.97828470843,0.201860902241316,4715.38845773509
"ch02",2008-10-22,NA,5960.75913638487,0.201860902241316,4757.51491907105
"ch02",2008-10-23,NA,6013.5399880613,0.201860902241316,4799.64138040702
"ch02",2008-10-24,NA,6066.32083973774,0.201860902241316,4841.76784174298
"ch02",2008-10-25,NA,6119.10169141417,0.201860902241316,4883.89430307894
"ch02",2008-10-26,NA,6171.88254309061,0.201860902241316,4926.02076441491
"ch02",2008-10-27,NA,6224.66339476704,0.201860902241316,4968.14722575087
"ch02",2008-10-28,NA,6277.44424644347,0.201860902241316,5010.27368708684
"ch02",2008-10-29,NA,6330.22509811991,0.201860902241316,5052.4001484228
"ch02",2008-10-30,NA,6383.00594979634,0.201860902241316,5094.52660975877
"ch02",2008-10-31,NA,6435.78680147278,0.201860902241316,5136.65307109473
"ch02",2008-11-01,NA,6488.56765314921,0.201860902241316,5178.77953243069
"ch02",2008-11-02,NA,6541.34850482565,0.201860902241316,5220.90599376666
"ch02",2008-11-03,NA,6594.12935650208,0.201860902241316,5263.03245510262
"ch02",2008-11-04,NA,6646.91020817852,0.201860902241316,5305.15891643859
"ch02",2008-11-05,NA,6699.69105985495,0.201860902241316,5347.28537777455
"ch02",2008-11-06,NA,6752.47191153139,0.201860902241316,5389.41183911052
"ch02",2008-11-07,NA,6805.25276320782,0.201860902241316,5431.53830044648
"ch02",2008-11-08,NA,6858.03361488425,0.201860902241316,5473.66476178245
"ch02",2008-11-09,NA,6910.81446656069,0.201860902241316,5515.79122311841
"ch02",2008-11-10,NA,6963.59531823712,0.201860902241316,5557.91768445437
"ch02",2008-11-11,NA,7016.37616991356,0.201860902241316,5600.04414579034
"ch02",2008-11-12,NA,7069.15702158999,0.201860902241316,5642.1706071263
"ch02",2008-11-13,NA,7121.93787326643,0.201860902241316,5684.29706846227
"ch02",2008-11-14,NA,7174.71872494286,0.201860902241316,5726.42352979823
