"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-08-18,"ch02",NA,1064.98048062671,532.490240313354
2008-08-19,"ch02",NA,1066.63116566722,533.315582833609
2008-08-20,"ch02",NA,1068.28185070773,534.140925353863
2008-08-21,"ch02",NA,1069.93253574824,534.966267874118
2008-08-22,"ch02",NA,1071.58322078874,535.791610394372
2008-08-23,"ch02",NA,1073.23390582925,536.616952914627
2008-08-24,"ch02",NA,1074.88459086976,537.442295434882
2008-08-25,"ch02",NA,1076.53527591027,538.267637955136
2008-08-26,"ch02",NA,1078.18596095078,539.092980475391
2008-08-27,"ch02",NA,1079.83664599129,539.918322995645
2008-08-28,"ch02",NA,1081.4873310318,540.7436655159
2008-08-29,"ch02",NA,1083.13801607231,541.569008036154
2008-08-30,"ch02",NA,1084.78870111282,542.394350556409
2008-08-31,"ch02",NA,1086.43938615333,543.219693076663
2008-09-01,"ch02",NA,1088.09007119384,544.045035596918
2008-09-02,"ch02",NA,1089.74075623435,544.870378117173
2008-09-03,"ch02",NA,1091.39144127485,545.695720637427
2008-09-04,"ch02",NA,1093.04212631536,546.521063157682
2008-09-05,"ch02",NA,1094.69281135587,547.346405677936
2008-09-06,"ch02",NA,1096.34349639638,548.171748198191
2008-09-07,"ch02",NA,1097.99418143689,548.997090718445
2008-09-08,"ch02",NA,1099.6448664774,549.8224332387
2008-09-09,"ch02",NA,1101.29555151791,550.647775758954
2008-09-10,"ch02",NA,1102.94623655842,551.473118279209
2008-09-11,"ch02",NA,1104.59692159893,552.298460799464
2008-09-12,"ch02",NA,1106.24760663944,553.123803319718
2008-09-13,"ch02",NA,1107.89829167995,553.949145839973
2008-09-14,"ch02",NA,1109.54897672045,554.774488360227
2008-09-15,"ch02",NA,1111.19966176096,555.599830880482
2008-09-16,"ch02",NA,1112.85034680147,556.425173400736
2008-09-17,"ch02",1114.50103184198,1114.50103184198,557.250515920991
2008-09-18,"ch02",NA,1136.15192060844,568.075960304218
2008-09-19,"ch02",NA,1157.80280937489,578.901404687445
2008-09-20,"ch02",NA,1179.45369814134,589.726849070672
2008-09-21,"ch02",NA,1201.1045869078,600.552293453899
2008-09-22,"ch02",NA,1222.75547567425,611.377737837126
2008-09-23,"ch02",NA,1244.40636444071,622.203182220353
2008-09-24,"ch02",NA,1266.05725320716,633.02862660358
2008-09-25,"ch02",NA,1287.70814197362,643.854070986808
2008-09-26,"ch02",NA,1309.35903074007,654.679515370035
2008-09-27,"ch02",NA,1331.00991950652,665.504959753262
2008-09-28,"ch02",NA,1352.66080827298,676.330404136489
2008-09-29,"ch02",NA,1374.31169703943,687.155848519716
2008-09-30,"ch02",NA,1395.96258580589,697.981292902943
2008-10-01,"ch02",NA,1417.61347457234,708.80673728617
2008-10-02,"ch02",NA,1439.26436333879,719.632181669397
2008-10-03,"ch02",NA,1460.91525210525,730.457626052624
2008-10-04,"ch02",NA,1482.5661408717,741.283070435851
2008-10-05,"ch02",NA,1504.21702963816,752.108514819078
2008-10-06,"ch02",NA,1525.86791840461,762.933959202305
2008-10-07,"ch02",NA,1547.51880717106,773.759403585532
2008-10-08,"ch02",NA,1569.16969593752,784.584847968759
2008-10-09,"ch02",NA,1590.82058470397,795.410292351987
2008-10-10,"ch02",NA,1612.47147347043,806.235736735214
2008-10-11,"ch02",NA,1634.12236223688,817.061181118441
2008-10-12,"ch02",NA,1655.77325100334,827.886625501668
2008-10-13,"ch02",NA,1677.42413976979,838.712069884895
2008-10-14,"ch02",NA,1699.07502853624,849.537514268122
2008-10-15,"ch02",NA,1720.7259173027,860.362958651349
2008-10-16,"ch02",NA,1742.37680606915,871.188403034576
2008-10-17,"ch02",NA,1764.02769483561,882.013847417803
2008-10-18,"ch02",NA,1785.67858360206,892.83929180103
2008-10-19,"ch02",NA,1807.32947236851,903.664736184257
2008-10-20,"ch02",NA,1828.98036113497,914.490180567484
2008-10-21,"ch02",NA,1850.63124990142,925.315624950711
2008-10-22,"ch02",NA,1872.28213866788,936.141069333939
2008-10-23,"ch02",NA,1893.93302743433,946.966513717166
2008-10-24,"ch02",NA,1915.58391620079,957.791958100393
2008-10-25,"ch02",NA,1937.23480496724,968.61740248362
2008-10-26,"ch02",NA,1958.88569373369,979.442846866847
2008-10-27,"ch02",NA,1980.53658250015,990.268291250074
2008-10-28,"ch02",2002.1874712666,2002.1874712666,1001.0937356333
2008-10-29,"ch02",NA,2022.18218644785,1011.09109322392
2008-10-30,"ch02",NA,2042.17690162909,1021.08845081455
2008-10-31,"ch02",NA,2062.17161681034,1031.08580840517
2008-11-01,"ch02",NA,2082.16633199158,1041.08316599579
2008-11-02,"ch02",NA,2102.16104717282,1051.08052358641
2008-11-03,"ch02",NA,2122.15576235407,1061.07788117703
2008-11-04,"ch02",NA,2142.15047753531,1071.07523876766
2008-11-05,"ch02",NA,2162.14519271656,1081.07259635828
2008-11-06,"ch02",NA,2182.1399078978,1091.0699539489
2008-11-07,"ch02",NA,2202.13462307905,1101.06731153952
2008-11-08,"ch02",NA,2222.12933826029,1111.06466913015
2008-11-09,"ch02",NA,2242.12405344154,1121.06202672077
2008-11-10,"ch02",NA,2262.11876862278,1131.05938431139
2008-11-11,"ch02",NA,2282.11348380403,1141.05674190201
2008-11-12,"ch02",NA,2302.10819898527,1151.05409949264
2008-11-13,"ch02",NA,2322.10291416652,1161.05145708326
2008-11-14,"ch02",NA,2342.09762934776,1171.04881467388
2008-11-15,"ch02",NA,2362.09234452901,1181.0461722645
2008-11-16,"ch02",NA,2382.08705971025,1191.04352985512
2008-11-17,"ch02",NA,2402.08177489149,1201.04088744575
2008-11-18,"ch02",NA,2422.07649007274,1211.03824503637
2008-11-19,"ch02",2442.07120525398,2442.07120525398,1221.03560262699
2008-11-20,"ch02",NA,2471.18173844537,1235.59086922269
2008-11-21,"ch02",NA,2500.29227163676,1250.14613581838
2008-11-22,"ch02",NA,2529.40280482815,1264.70140241407
2008-11-23,"ch02",NA,2558.51333801954,1279.25666900977
2008-11-24,"ch02",NA,2587.62387121092,1293.81193560546
2008-11-25,"ch02",NA,2616.73440440231,1308.36720220116
2008-11-26,"ch02",NA,2645.8449375937,1322.92246879685
2008-11-27,"ch02",NA,2674.95547078509,1337.47773539254
2008-11-28,"ch02",NA,2704.06600397648,1352.03300198824
2008-11-29,"ch02",NA,2733.17653716786,1366.58826858393
2008-11-30,"ch02",NA,2762.28707035925,1381.14353517963
2008-12-01,"ch02",NA,2791.39760355064,1395.69880177532
2008-12-02,"ch02",NA,2820.50813674203,1410.25406837101
2008-12-03,"ch02",NA,2849.61866993342,1424.80933496671
2008-12-04,"ch02",NA,2878.72920312481,1439.3646015624
2008-12-05,"ch02",NA,2907.83973631619,1453.9198681581
2008-12-06,"ch02",NA,2936.95026950758,1468.47513475379
2008-12-07,"ch02",NA,2966.06080269897,1483.03040134948
2008-12-08,"ch02",NA,2995.17133589036,1497.58566794518
2008-12-09,"ch02",NA,3024.28186908175,1512.14093454087
2008-12-10,"ch02",NA,3053.39240227313,1526.69620113657
2008-12-11,"ch02",3082.50293546452,3082.50293546452,1541.25146773226
2008-12-12,"ch02",NA,3096.43982456606,1548.21991228303
2008-12-13,"ch02",NA,3110.37671366761,1555.1883568338
2008-12-14,"ch02",NA,3124.31360276915,1562.15680138457
2008-12-15,"ch02",NA,3138.25049187069,1569.12524593535
2008-12-16,"ch02",NA,3152.18738097223,1576.09369048612
2008-12-17,"ch02",NA,3166.12427007378,1583.06213503689
2008-12-18,"ch02",NA,3180.06115917532,1590.03057958766
2008-12-19,"ch02",NA,3193.99804827686,1596.99902413843
2008-12-20,"ch02",NA,3207.9349373784,1603.9674686892
2008-12-21,"ch02",NA,3221.87182647995,1610.93591323997
2008-12-22,"ch02",NA,3235.80871558149,1617.90435779074
2008-12-23,"ch02",NA,3249.74560468303,1624.87280234152
2008-12-24,"ch02",NA,3263.68249378457,1631.84124689229
2008-12-25,"ch02",NA,3277.61938288612,1638.80969144306
2008-12-26,"ch02",NA,3291.55627198766,1645.77813599383
2008-12-27,"ch02",NA,3305.4931610892,1652.7465805446
2008-12-28,"ch02",NA,3319.43005019074,1659.71502509537
2008-12-29,"ch02",NA,3333.36693929229,1666.68346964614
2008-12-30,"ch02",NA,3347.30382839383,1673.65191419691
2008-12-31,"ch02",NA,3361.24071749537,1680.62035874769
2009-01-01,"ch02",NA,3375.17760659691,1687.58880329846
2009-01-02,"ch02",NA,3389.11449569846,1694.55724784923
2009-01-03,"ch02",NA,3403.0513848,1701.5256924
2009-01-04,"ch02",NA,3416.98827390154,1708.49413695077
2009-01-05,"ch02",NA,3430.92516300308,1715.46258150154
2009-01-06,"ch02",NA,3444.86205210463,1722.43102605231
2009-01-07,"ch02",NA,3458.79894120617,1729.39947060308
2009-01-08,"ch02",3472.73583030771,3472.73583030771,1736.36791515386
2009-01-09,"ch02",NA,3502.47857910909,1751.23928955454
2009-01-10,"ch02",NA,3532.22132791047,1766.11066395523
2009-01-11,"ch02",NA,3561.96407671184,1780.98203835592
2009-01-12,"ch02",NA,3591.70682551322,1795.85341275661
2009-01-13,"ch02",NA,3621.4495743146,1810.7247871573
2009-01-14,"ch02",NA,3651.19232311598,1825.59616155799
2009-01-15,"ch02",NA,3680.93507191735,1840.46753595868
2009-01-16,"ch02",NA,3710.67782071873,1855.33891035937
2009-01-17,"ch02",NA,3740.42056952011,1870.21028476005
2009-01-18,"ch02",NA,3770.16331832149,1885.08165916074
2009-01-19,"ch02",NA,3799.90606712286,1899.95303356143
2009-01-20,"ch02",NA,3829.64881592424,1914.82440796212
2009-01-21,"ch02",NA,3859.39156472562,1929.69578236281
2009-01-22,"ch02",NA,3889.134313527,1944.5671567635
2009-01-23,"ch02",NA,3918.87706232837,1959.43853116419
2009-01-24,"ch02",NA,3948.61981112975,1974.30990556488
2009-01-25,"ch02",NA,3978.36255993113,1989.18127996556
2009-01-26,"ch02",NA,4008.10530873251,2004.05265436625
2009-01-27,"ch02",NA,4037.84805753388,2018.92402876694
2009-01-28,"ch02",NA,4067.59080633526,2033.79540316763
2009-01-29,"ch02",NA,4097.33355513664,2048.66677756832
2009-01-30,"ch02",NA,4127.07630393802,2063.53815196901
2009-01-31,"ch02",NA,4156.81905273939,2078.4095263697
2009-02-01,"ch02",NA,4186.56180154077,2093.28090077039
2009-02-02,"ch02",NA,4216.30455034215,2108.15227517107
2009-02-03,"ch02",NA,4246.04729914353,2123.02364957176
2009-02-04,"ch02",NA,4275.7900479449,2137.89502397245
2009-02-05,"ch02",NA,4305.53279674628,2152.76639837314
2009-02-06,"ch02",NA,4335.27554554766,2167.63777277383
2009-02-07,"ch02",NA,4365.01829434904,2182.50914717452
2009-02-08,"ch02",NA,4394.76104315041,2197.38052157521
2009-02-09,"ch02",NA,4424.50379195179,2212.25189597589
2009-02-10,"ch02",NA,4454.24654075317,2227.12327037658
2009-02-11,"ch02",NA,4483.98928955454,2241.99464477727
2009-02-12,"ch02",NA,4513.73203835592,2256.86601917796
2009-02-13,"ch02",NA,4543.4747871573,2271.73739357865
2009-02-14,"ch02",NA,4573.21753595868,2286.60876797934
2009-02-15,"ch02",NA,4602.96028476005,2301.48014238003
2009-02-16,"ch02",NA,4632.70303356143,2316.35151678072
2009-02-17,"ch02",NA,4662.44578236281,2331.2228911814
2009-02-18,"ch02",NA,4692.18853116419,2346.09426558209
2009-02-19,"ch02",NA,4721.93127996556,2360.96563998278
2009-02-20,"ch02",NA,4751.67402876694,2375.83701438347
2009-02-21,"ch02",NA,4781.41677756832,2390.70838878416
2009-02-22,"ch02",NA,4811.1595263697,2405.57976318485
2009-02-23,"ch02",NA,4840.90227517107,2420.45113758554
2009-02-24,"ch02",NA,4870.64502397245,2435.32251198623
2009-02-25,"ch02",NA,4900.38777277383,2450.19388638691
2009-02-26,"ch02",NA,4930.13052157521,2465.0652607876
2009-02-27,"ch02",NA,4959.87327037658,2479.93663518829
2009-02-28,"ch02",NA,4989.61601917796,2494.80800958898
2009-03-01,"ch02",NA,5019.35876797934,2509.67938398967
2009-03-02,"ch02",NA,5049.10151678072,2524.55075839036
2009-03-03,"ch02",NA,5078.84426558209,2539.42213279105
2009-03-04,"ch02",NA,5108.58701438347,2554.29350719174
2009-03-05,"ch02",NA,5138.32976318485,2569.16488159242
2009-03-06,"ch02",NA,5168.07251198623,2584.03625599311
2009-03-07,"ch02",NA,5197.8152607876,2598.9076303938
2009-03-08,"ch02",NA,5227.55800958898,2613.77900479449
2009-03-09,"ch02",NA,5257.30075839036,2628.65037919518
2009-03-10,"ch02",NA,5287.04350719174,2643.52175359587
2009-03-11,"ch02",NA,5316.78625599311,2658.39312799656
2009-03-12,"ch02",NA,5346.52900479449,2673.26450239725
2009-03-13,"ch02",NA,5376.27175359587,2688.13587679793
2009-03-14,"ch02",NA,5406.01450239725,2703.00725119862
2009-03-15,"ch02",NA,5435.75725119862,2717.87862559931
2009-03-16,"ch02",5465.5,5465.5,2732.75
2008-04-15,"ch03",1183.2426001604,1183.2426001604,591.621300080201
2008-04-16,"ch03",NA,1186.57720439716,593.28860219858
2008-04-17,"ch03",NA,1189.91180863392,594.955904316959
2008-04-18,"ch03",NA,1193.24641287067,596.623206435337
2008-04-19,"ch03",NA,1196.58101710743,598.290508553716
2008-04-20,"ch03",NA,1199.91562134419,599.957810672095
2008-04-21,"ch03",NA,1203.25022558095,601.625112790474
2008-04-22,"ch03",NA,1206.5848298177,603.292414908852
2008-04-23,"ch03",NA,1209.91943405446,604.959717027231
2008-04-24,"ch03",NA,1213.25403829122,606.62701914561
2008-04-25,"ch03",NA,1216.58864252798,608.294321263989
2008-04-26,"ch03",NA,1219.92324676474,609.961623382368
2008-04-27,"ch03",NA,1223.25785100149,611.628925500746
2008-04-28,"ch03",NA,1226.59245523825,613.296227619125
2008-04-29,"ch03",NA,1229.92705947501,614.963529737504
2008-04-30,"ch03",NA,1233.26166371177,616.630831855883
2008-05-01,"ch03",NA,1236.59626794852,618.298133974262
2008-05-02,"ch03",NA,1239.93087218528,619.96543609264
2008-05-03,"ch03",NA,1243.26547642204,621.632738211019
2008-05-04,"ch03",NA,1246.6000806588,623.300040329398
2008-05-05,"ch03",NA,1249.93468489555,624.967342447777
2008-05-06,"ch03",NA,1253.26928913231,626.634644566155
2008-05-07,"ch03",NA,1256.60389336907,628.301946684534
2008-05-08,"ch03",NA,1259.93849760583,629.969248802913
2008-05-09,"ch03",NA,1263.27310184258,631.636550921292
2008-05-10,"ch03",NA,1266.60770607934,633.303853039671
2008-05-11,"ch03",NA,1269.9423103161,634.971155158049
2008-05-12,"ch03",NA,1273.27691455286,636.638457276428
2008-05-13,"ch03",NA,1276.61151878961,638.305759394807
2008-05-14,"ch03",NA,1279.94612302637,639.973061513186
2008-05-15,"ch03",NA,1283.28072726313,641.640363631564
2008-05-16,"ch03",NA,1286.61533149989,643.307665749943
2008-05-17,"ch03",NA,1289.94993573664,644.974967868322
2008-05-18,"ch03",NA,1293.2845399734,646.642269986701
2008-05-19,"ch03",NA,1296.61914421016,648.30957210508
2008-05-20,"ch03",NA,1299.95374844692,649.976874223458
2008-05-21,"ch03",NA,1303.28835268367,651.644176341837
2008-05-22,"ch03",NA,1306.62295692043,653.311478460216
2008-05-23,"ch03",NA,1309.95756115719,654.978780578595
2008-05-24,"ch03",NA,1313.29216539395,656.646082696974
2008-05-25,"ch03",NA,1316.6267696307,658.313384815352
2008-05-26,"ch03",NA,1319.96137386746,659.980686933731
2008-05-27,"ch03",NA,1323.29597810422,661.64798905211
2008-05-28,"ch03",NA,1326.63058234098,663.315291170489
2008-05-29,"ch03",NA,1329.96518657773,664.982593288867
2008-05-30,"ch03",NA,1333.29979081449,666.649895407246
2008-05-31,"ch03",NA,1336.63439505125,668.317197525625
2008-06-01,"ch03",NA,1339.96899928801,669.984499644004
2008-06-02,"ch03",NA,1343.30360352477,671.651801762383
2008-06-03,"ch03",NA,1346.63820776152,673.319103880761
2008-06-04,"ch03",NA,1349.97281199828,674.98640599914
2008-06-05,"ch03",NA,1353.30741623504,676.653708117519
2008-06-06,"ch03",NA,1356.6420204718,678.321010235898
2008-06-07,"ch03",NA,1359.97662470855,679.988312354276
2008-06-08,"ch03",NA,1363.31122894531,681.655614472655
2008-06-09,"ch03",NA,1366.64583318207,683.322916591034
2008-06-10,"ch03",NA,1369.98043741883,684.990218709413
2008-06-11,"ch03",NA,1373.31504165558,686.657520827791
2008-06-12,"ch03",NA,1376.64964589234,688.32482294617
2008-06-13,"ch03",NA,1379.9842501291,689.992125064549
2008-06-14,"ch03",NA,1383.31885436586,691.659427182928
2008-06-15,"ch03",NA,1386.65345860261,693.326729301307
2008-06-16,"ch03",NA,1389.98806283937,694.994031419685
2008-06-17,"ch03",NA,1393.32266707613,696.661333538064
2008-06-18,"ch03",NA,1396.65727131289,698.328635656443
2008-06-19,"ch03",NA,1399.99187554964,699.995937774822
2008-06-20,"ch03",NA,1403.3264797864,701.663239893201
2008-06-21,"ch03",NA,1406.66108402316,703.330542011579
2008-06-22,"ch03",NA,1409.99568825992,704.997844129958
2008-06-23,"ch03",NA,1413.33029249667,706.665146248337
2008-06-24,"ch03",NA,1416.66489673343,708.332448366716
2008-06-25,"ch03",NA,1419.99950097019,709.999750485094
2008-06-26,"ch03",NA,1423.33410520695,711.667052603473
2008-06-27,"ch03",NA,1426.6687094437,713.334354721852
2008-06-28,"ch03",NA,1430.00331368046,715.001656840231
2008-06-29,"ch03",NA,1433.33791791722,716.66895895861
2008-06-30,"ch03",NA,1436.67252215398,718.336261076988
2008-07-01,"ch03",NA,1440.00712639073,720.003563195367
2008-07-02,"ch03",NA,1443.34173062749,721.670865313746
2008-07-03,"ch03",NA,1446.67633486425,723.338167432125
2008-07-04,"ch03",NA,1450.01093910101,725.005469550503
2008-07-05,"ch03",NA,1453.34554333776,726.672771668882
2008-07-06,"ch03",NA,1456.68014757452,728.340073787261
2008-07-07,"ch03",NA,1460.01475181128,730.00737590564
2008-07-08,"ch03",NA,1463.34935604804,731.674678024019
2008-07-09,"ch03",NA,1466.68396028479,733.341980142397
2008-07-10,"ch03",NA,1470.01856452155,735.009282260776
2008-07-11,"ch03",NA,1473.35316875831,736.676584379155
2008-07-12,"ch03",NA,1476.68777299507,738.343886497534
2008-07-13,"ch03",NA,1480.02237723182,740.011188615912
2008-07-14,"ch03",NA,1483.35698146858,741.678490734291
2008-07-15,"ch03",NA,1486.69158570534,743.34579285267
2008-07-16,"ch03",NA,1490.0261899421,745.013094971049
2008-07-17,"ch03",NA,1493.36079417886,746.680397089428
2008-07-18,"ch03",NA,1496.69539841561,748.347699207806
2008-07-19,"ch03",NA,1500.03000265237,750.015001326185
2008-07-20,"ch03",NA,1503.36460688913,751.682303444564
2008-07-21,"ch03",NA,1506.69921112589,753.349605562943
2008-07-22,"ch03",NA,1510.03381536264,755.016907681322
2008-07-23,"ch03",NA,1513.3684195994,756.6842097997
2008-07-24,"ch03",NA,1516.70302383616,758.351511918079
2008-07-25,"ch03",NA,1520.03762807292,760.018814036458
2008-07-26,"ch03",NA,1523.37223230967,761.686116154837
2008-07-27,"ch03",NA,1526.70683654643,763.353418273215
2008-07-28,"ch03",NA,1530.04144078319,765.020720391594
2008-07-29,"ch03",NA,1533.37604501995,766.688022509973
2008-07-30,"ch03",NA,1536.7106492567,768.355324628352
2008-07-31,"ch03",NA,1540.04525349346,770.02262674673
2008-08-01,"ch03",NA,1543.37985773022,771.689928865109
2008-08-02,"ch03",NA,1546.71446196698,773.357230983488
2008-08-03,"ch03",NA,1550.04906620373,775.024533101867
2008-08-04,"ch03",NA,1553.38367044049,776.691835220246
2008-08-05,"ch03",NA,1556.71827467725,778.359137338624
2008-08-06,"ch03",NA,1560.05287891401,780.026439457003
2008-08-07,"ch03",NA,1563.38748315076,781.693741575382
2008-08-08,"ch03",NA,1566.72208738752,783.361043693761
2008-08-09,"ch03",NA,1570.05669162428,785.028345812139
2008-08-10,"ch03",NA,1573.39129586104,786.695647930518
2008-08-11,"ch03",NA,1576.72590009779,788.362950048897
2008-08-12,"ch03",NA,1580.06050433455,790.030252167276
2008-08-13,"ch03",NA,1583.39510857131,791.697554285655
2008-08-14,"ch03",NA,1586.72971280807,793.364856404033
2008-08-15,"ch03",NA,1590.06431704482,795.032158522412
2008-08-16,"ch03",NA,1593.39892128158,796.699460640791
2008-08-17,"ch03",NA,1596.73352551834,798.36676275917
2008-08-18,"ch03",NA,1600.0681297551,800.034064877549
2008-08-19,"ch03",NA,1603.40273399185,801.701366995927
2008-08-20,"ch03",NA,1606.73733822861,803.368669114306
2008-08-21,"ch03",NA,1610.07194246537,805.035971232685
2008-08-22,"ch03",NA,1613.40654670213,806.703273351064
2008-08-23,"ch03",NA,1616.74115093888,808.370575469442
2008-08-24,"ch03",NA,1620.07575517564,810.037877587821
2008-08-25,"ch03",NA,1623.4103594124,811.7051797062
2008-08-26,"ch03",NA,1626.74496364916,813.372481824579
2008-08-27,"ch03",NA,1630.07956788592,815.039783942958
2008-08-28,"ch03",NA,1633.41417212267,816.707086061336
2008-08-29,"ch03",NA,1636.74877635943,818.374388179715
2008-08-30,"ch03",NA,1640.08338059619,820.041690298094
2008-08-31,"ch03",NA,1643.41798483295,821.708992416473
2008-09-01,"ch03",NA,1646.7525890697,823.376294534851
2008-09-02,"ch03",NA,1650.08719330646,825.04359665323
2008-09-03,"ch03",NA,1653.42179754322,826.710898771609
2008-09-04,"ch03",NA,1656.75640177998,828.378200889988
2008-09-05,"ch03",NA,1660.09100601673,830.045503008367
2008-09-06,"ch03",NA,1663.42561025349,831.712805126745
2008-09-07,"ch03",NA,1666.76021449025,833.380107245124
