"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-08-18,"ch02",NA,1064.98048062671,511.19063070082
2008-08-19,"ch02",NA,1066.63116566722,511.982959520264
2008-08-20,"ch02",NA,1068.28185070773,512.775288339709
2008-08-21,"ch02",NA,1069.93253574824,513.567617159153
2008-08-22,"ch02",NA,1071.58322078874,514.359945978598
2008-08-23,"ch02",NA,1073.23390582925,515.152274798042
2008-08-24,"ch02",NA,1074.88459086976,515.944603617486
2008-08-25,"ch02",NA,1076.53527591027,516.736932436931
2008-08-26,"ch02",NA,1078.18596095078,517.529261256375
2008-08-27,"ch02",NA,1079.83664599129,518.321590075819
2008-08-28,"ch02",NA,1081.4873310318,519.113918895264
2008-08-29,"ch02",NA,1083.13801607231,519.906247714708
2008-08-30,"ch02",NA,1084.78870111282,520.698576534152
2008-08-31,"ch02",NA,1086.43938615333,521.490905353597
2008-09-01,"ch02",NA,1088.09007119384,522.283234173041
2008-09-02,"ch02",NA,1089.74075623435,523.075562992486
2008-09-03,"ch02",NA,1091.39144127485,523.86789181193
2008-09-04,"ch02",NA,1093.04212631536,524.660220631374
2008-09-05,"ch02",NA,1094.69281135587,525.452549450819
2008-09-06,"ch02",NA,1096.34349639638,526.244878270263
2008-09-07,"ch02",NA,1097.99418143689,527.037207089707
2008-09-08,"ch02",NA,1099.6448664774,527.829535909152
2008-09-09,"ch02",NA,1101.29555151791,528.621864728596
2008-09-10,"ch02",NA,1102.94623655842,529.414193548041
2008-09-11,"ch02",NA,1104.59692159893,530.206522367485
2008-09-12,"ch02",NA,1106.24760663944,530.998851186929
2008-09-13,"ch02",NA,1107.89829167995,531.791180006374
2008-09-14,"ch02",NA,1109.54897672045,532.583508825818
2008-09-15,"ch02",NA,1111.19966176096,533.375837645263
2008-09-16,"ch02",NA,1112.85034680147,534.168166464707
2008-09-17,"ch02",1114.50103184198,1114.50103184198,534.960495284151
2008-09-18,"ch02",NA,1136.15192060844,545.352921892049
2008-09-19,"ch02",NA,1157.80280937489,555.745348499947
2008-09-20,"ch02",NA,1179.45369814134,566.137775107845
2008-09-21,"ch02",NA,1201.1045869078,576.530201715743
2008-09-22,"ch02",NA,1222.75547567425,586.922628323641
2008-09-23,"ch02",NA,1244.40636444071,597.315054931539
2008-09-24,"ch02",NA,1266.05725320716,607.707481539437
2008-09-25,"ch02",NA,1287.70814197362,618.099908147335
2008-09-26,"ch02",NA,1309.35903074007,628.492334755233
2008-09-27,"ch02",NA,1331.00991950652,638.884761363131
2008-09-28,"ch02",NA,1352.66080827298,649.277187971029
2008-09-29,"ch02",NA,1374.31169703943,659.669614578927
2008-09-30,"ch02",NA,1395.96258580589,670.062041186825
2008-10-01,"ch02",NA,1417.61347457234,680.454467794723
2008-10-02,"ch02",NA,1439.26436333879,690.846894402621
2008-10-03,"ch02",NA,1460.91525210525,701.239321010519
2008-10-04,"ch02",NA,1482.5661408717,711.631747618417
2008-10-05,"ch02",NA,1504.21702963816,722.024174226315
2008-10-06,"ch02",NA,1525.86791840461,732.416600834213
2008-10-07,"ch02",NA,1547.51880717106,742.809027442111
2008-10-08,"ch02",NA,1569.16969593752,753.201454050009
2008-10-09,"ch02",NA,1590.82058470397,763.593880657907
2008-10-10,"ch02",NA,1612.47147347043,773.986307265805
2008-10-11,"ch02",NA,1634.12236223688,784.378733873703
2008-10-12,"ch02",NA,1655.77325100334,794.771160481601
2008-10-13,"ch02",NA,1677.42413976979,805.163587089499
2008-10-14,"ch02",NA,1699.07502853624,815.556013697397
2008-10-15,"ch02",NA,1720.7259173027,825.948440305295
2008-10-16,"ch02",NA,1742.37680606915,836.340866913193
2008-10-17,"ch02",NA,1764.02769483561,846.733293521091
2008-10-18,"ch02",NA,1785.67858360206,857.125720128989
2008-10-19,"ch02",NA,1807.32947236851,867.518146736887
2008-10-20,"ch02",NA,1828.98036113497,877.910573344785
2008-10-21,"ch02",NA,1850.63124990142,888.302999952683
2008-10-22,"ch02",NA,1872.28213866788,898.695426560581
2008-10-23,"ch02",NA,1893.93302743433,909.087853168479
2008-10-24,"ch02",NA,1915.58391620079,919.480279776377
2008-10-25,"ch02",NA,1937.23480496724,929.872706384275
2008-10-26,"ch02",NA,1958.88569373369,940.265132992173
2008-10-27,"ch02",NA,1980.53658250015,950.657559600071
2008-10-28,"ch02",2002.1874712666,2002.1874712666,961.049986207969
2008-10-29,"ch02",NA,2022.18218644785,970.647449494966
2008-10-30,"ch02",NA,2042.17690162909,980.244912781964
2008-10-31,"ch02",NA,2062.17161681034,989.842376068961
2008-11-01,"ch02",NA,2082.16633199158,999.439839355958
2008-11-02,"ch02",NA,2102.16104717282,1009.03730264296
2008-11-03,"ch02",NA,2122.15576235407,1018.63476592995
2008-11-04,"ch02",NA,2142.15047753531,1028.23222921695
2008-11-05,"ch02",NA,2162.14519271656,1037.82969250395
2008-11-06,"ch02",NA,2182.1399078978,1047.42715579095
2008-11-07,"ch02",NA,2202.13462307905,1057.02461907794
2008-11-08,"ch02",NA,2222.12933826029,1066.62208236494
2008-11-09,"ch02",NA,2242.12405344154,1076.21954565194
2008-11-10,"ch02",NA,2262.11876862278,1085.81700893894
2008-11-11,"ch02",NA,2282.11348380403,1095.41447222593
2008-11-12,"ch02",NA,2302.10819898527,1105.01193551293
2008-11-13,"ch02",NA,2322.10291416652,1114.60939879993
2008-11-14,"ch02",NA,2342.09762934776,1124.20686208692
2008-11-15,"ch02",NA,2362.09234452901,1133.80432537392
2008-11-16,"ch02",NA,2382.08705971025,1143.40178866092
2008-11-17,"ch02",NA,2402.08177489149,1152.99925194792
2008-11-18,"ch02",NA,2422.07649007274,1162.59671523491
2008-11-19,"ch02",2442.07120525398,2442.07120525398,1172.19417852191
2008-11-20,"ch02",NA,2471.18173844537,1186.16723445378
2008-11-21,"ch02",NA,2500.29227163676,1200.14029038564
2008-11-22,"ch02",NA,2529.40280482815,1214.11334631751
2008-11-23,"ch02",NA,2558.51333801954,1228.08640224938
2008-11-24,"ch02",NA,2587.62387121092,1242.05945818124
2008-11-25,"ch02",NA,2616.73440440231,1256.03251411311
2008-11-26,"ch02",NA,2645.8449375937,1270.00557004498
2008-11-27,"ch02",NA,2674.95547078509,1283.97862597684
2008-11-28,"ch02",NA,2704.06600397648,1297.95168190871
2008-11-29,"ch02",NA,2733.17653716786,1311.92473784058
2008-11-30,"ch02",NA,2762.28707035925,1325.89779377244
2008-12-01,"ch02",NA,2791.39760355064,1339.87084970431
2008-12-02,"ch02",NA,2820.50813674203,1353.84390563617
2008-12-03,"ch02",NA,2849.61866993342,1367.81696156804
2008-12-04,"ch02",NA,2878.72920312481,1381.79001749991
2008-12-05,"ch02",NA,2907.83973631619,1395.76307343177
2008-12-06,"ch02",NA,2936.95026950758,1409.73612936364
2008-12-07,"ch02",NA,2966.06080269897,1423.70918529551
2008-12-08,"ch02",NA,2995.17133589036,1437.68224122737
2008-12-09,"ch02",NA,3024.28186908175,1451.65529715924
2008-12-10,"ch02",NA,3053.39240227313,1465.6283530911
2008-12-11,"ch02",3082.50293546452,3082.50293546452,1479.60140902297
2008-12-12,"ch02",NA,3096.43982456606,1486.29111579171
2008-12-13,"ch02",NA,3110.37671366761,1492.98082256045
2008-12-14,"ch02",NA,3124.31360276915,1499.67052932919
2008-12-15,"ch02",NA,3138.25049187069,1506.36023609793
2008-12-16,"ch02",NA,3152.18738097223,1513.04994286667
2008-12-17,"ch02",NA,3166.12427007378,1519.73964963541
2008-12-18,"ch02",NA,3180.06115917532,1526.42935640415
2008-12-19,"ch02",NA,3193.99804827686,1533.11906317289
2008-12-20,"ch02",NA,3207.9349373784,1539.80876994163
2008-12-21,"ch02",NA,3221.87182647995,1546.49847671037
2008-12-22,"ch02",NA,3235.80871558149,1553.18818347911
2008-12-23,"ch02",NA,3249.74560468303,1559.87789024786
2008-12-24,"ch02",NA,3263.68249378457,1566.5675970166
2008-12-25,"ch02",NA,3277.61938288612,1573.25730378534
2008-12-26,"ch02",NA,3291.55627198766,1579.94701055408
2008-12-27,"ch02",NA,3305.4931610892,1586.63671732282
2008-12-28,"ch02",NA,3319.43005019074,1593.32642409156
2008-12-29,"ch02",NA,3333.36693929229,1600.0161308603
2008-12-30,"ch02",NA,3347.30382839383,1606.70583762904
2008-12-31,"ch02",NA,3361.24071749537,1613.39554439778
2009-01-01,"ch02",NA,3375.17760659691,1620.08525116652
2009-01-02,"ch02",NA,3389.11449569846,1626.77495793526
2009-01-03,"ch02",NA,3403.0513848,1633.464664704
2009-01-04,"ch02",NA,3416.98827390154,1640.15437147274
2009-01-05,"ch02",NA,3430.92516300308,1646.84407824148
2009-01-06,"ch02",NA,3444.86205210463,1653.53378501022
2009-01-07,"ch02",NA,3458.79894120617,1660.22349177896
2009-01-08,"ch02",3472.73583030771,3472.73583030771,1666.9131985477
2009-01-09,"ch02",NA,3502.47857910909,1681.18971797236
2009-01-10,"ch02",NA,3532.22132791047,1695.46623739702
2009-01-11,"ch02",NA,3561.96407671184,1709.74275682169
2009-01-12,"ch02",NA,3591.70682551322,1724.01927624635
2009-01-13,"ch02",NA,3621.4495743146,1738.29579567101
2009-01-14,"ch02",NA,3651.19232311598,1752.57231509567
2009-01-15,"ch02",NA,3680.93507191735,1766.84883452033
2009-01-16,"ch02",NA,3710.67782071873,1781.12535394499
2009-01-17,"ch02",NA,3740.42056952011,1795.40187336965
2009-01-18,"ch02",NA,3770.16331832149,1809.67839279431
2009-01-19,"ch02",NA,3799.90606712286,1823.95491221897
2009-01-20,"ch02",NA,3829.64881592424,1838.23143164364
2009-01-21,"ch02",NA,3859.39156472562,1852.5079510683
2009-01-22,"ch02",NA,3889.134313527,1866.78447049296
2009-01-23,"ch02",NA,3918.87706232837,1881.06098991762
2009-01-24,"ch02",NA,3948.61981112975,1895.33750934228
2009-01-25,"ch02",NA,3978.36255993113,1909.61402876694
2009-01-26,"ch02",NA,4008.10530873251,1923.8905481916
2009-01-27,"ch02",NA,4037.84805753388,1938.16706761626
2009-01-28,"ch02",NA,4067.59080633526,1952.44358704093
2009-01-29,"ch02",NA,4097.33355513664,1966.72010646559
2009-01-30,"ch02",NA,4127.07630393802,1980.99662589025
2009-01-31,"ch02",NA,4156.81905273939,1995.27314531491
2009-02-01,"ch02",NA,4186.56180154077,2009.54966473957
2009-02-02,"ch02",NA,4216.30455034215,2023.82618416423
2009-02-03,"ch02",NA,4246.04729914353,2038.10270358889
2009-02-04,"ch02",NA,4275.7900479449,2052.37922301355
2009-02-05,"ch02",NA,4305.53279674628,2066.65574243821
2009-02-06,"ch02",NA,4335.27554554766,2080.93226186288
2009-02-07,"ch02",NA,4365.01829434904,2095.20878128754
2009-02-08,"ch02",NA,4394.76104315041,2109.4853007122
2009-02-09,"ch02",NA,4424.50379195179,2123.76182013686
2009-02-10,"ch02",NA,4454.24654075317,2138.03833956152
2009-02-11,"ch02",NA,4483.98928955454,2152.31485898618
2009-02-12,"ch02",NA,4513.73203835592,2166.59137841084
2009-02-13,"ch02",NA,4543.4747871573,2180.8678978355
2009-02-14,"ch02",NA,4573.21753595868,2195.14441726017
2009-02-15,"ch02",NA,4602.96028476005,2209.42093668483
2009-02-16,"ch02",NA,4632.70303356143,2223.69745610949
2009-02-17,"ch02",NA,4662.44578236281,2237.97397553415
2009-02-18,"ch02",NA,4692.18853116419,2252.25049495881
2009-02-19,"ch02",NA,4721.93127996556,2266.52701438347
2009-02-20,"ch02",NA,4751.67402876694,2280.80353380813
2009-02-21,"ch02",NA,4781.41677756832,2295.08005323279
2009-02-22,"ch02",NA,4811.1595263697,2309.35657265745
2009-02-23,"ch02",NA,4840.90227517107,2323.63309208212
2009-02-24,"ch02",NA,4870.64502397245,2337.90961150678
2009-02-25,"ch02",NA,4900.38777277383,2352.18613093144
2009-02-26,"ch02",NA,4930.13052157521,2366.4626503561
2009-02-27,"ch02",NA,4959.87327037658,2380.73916978076
2009-02-28,"ch02",NA,4989.61601917796,2395.01568920542
2009-03-01,"ch02",NA,5019.35876797934,2409.29220863008
2009-03-02,"ch02",NA,5049.10151678072,2423.56872805474
2009-03-03,"ch02",NA,5078.84426558209,2437.8452474794
2009-03-04,"ch02",NA,5108.58701438347,2452.12176690407
2009-03-05,"ch02",NA,5138.32976318485,2466.39828632873
2009-03-06,"ch02",NA,5168.07251198623,2480.67480575339
2009-03-07,"ch02",NA,5197.8152607876,2494.95132517805
2009-03-08,"ch02",NA,5227.55800958898,2509.22784460271
2009-03-09,"ch02",NA,5257.30075839036,2523.50436402737
2009-03-10,"ch02",NA,5287.04350719174,2537.78088345203
2009-03-11,"ch02",NA,5316.78625599311,2552.05740287669
2009-03-12,"ch02",NA,5346.52900479449,2566.33392230136
2009-03-13,"ch02",NA,5376.27175359587,2580.61044172602
2009-03-14,"ch02",NA,5406.01450239725,2594.88696115068
2009-03-15,"ch02",NA,5435.75725119862,2609.16348057534
2009-03-16,"ch02",5465.5,5465.5,2623.44
2008-04-15,"ch03",1183.2426001604,1183.2426001604,567.956448076993
2008-04-16,"ch03",NA,1186.57720439716,569.557058110637
2008-04-17,"ch03",NA,1189.91180863392,571.15766814428
2008-04-18,"ch03",NA,1193.24641287067,572.758278177924
2008-04-19,"ch03",NA,1196.58101710743,574.358888211568
2008-04-20,"ch03",NA,1199.91562134419,575.959498245211
2008-04-21,"ch03",NA,1203.25022558095,577.560108278855
2008-04-22,"ch03",NA,1206.5848298177,579.160718312498
2008-04-23,"ch03",NA,1209.91943405446,580.761328346142
2008-04-24,"ch03",NA,1213.25403829122,582.361938379786
2008-04-25,"ch03",NA,1216.58864252798,583.962548413429
2008-04-26,"ch03",NA,1219.92324676474,585.563158447073
2008-04-27,"ch03",NA,1223.25785100149,587.163768480716
2008-04-28,"ch03",NA,1226.59245523825,588.76437851436
2008-04-29,"ch03",NA,1229.92705947501,590.364988548004
2008-04-30,"ch03",NA,1233.26166371177,591.965598581647
2008-05-01,"ch03",NA,1236.59626794852,593.566208615291
2008-05-02,"ch03",NA,1239.93087218528,595.166818648935
2008-05-03,"ch03",NA,1243.26547642204,596.767428682578
2008-05-04,"ch03",NA,1246.6000806588,598.368038716222
2008-05-05,"ch03",NA,1249.93468489555,599.968648749866
2008-05-06,"ch03",NA,1253.26928913231,601.569258783509
2008-05-07,"ch03",NA,1256.60389336907,603.169868817153
2008-05-08,"ch03",NA,1259.93849760583,604.770478850797
2008-05-09,"ch03",NA,1263.27310184258,606.37108888444
2008-05-10,"ch03",NA,1266.60770607934,607.971698918084
2008-05-11,"ch03",NA,1269.9423103161,609.572308951727
2008-05-12,"ch03",NA,1273.27691455286,611.172918985371
2008-05-13,"ch03",NA,1276.61151878961,612.773529019015
2008-05-14,"ch03",NA,1279.94612302637,614.374139052658
2008-05-15,"ch03",NA,1283.28072726313,615.974749086302
2008-05-16,"ch03",NA,1286.61533149989,617.575359119945
2008-05-17,"ch03",NA,1289.94993573664,619.175969153589
2008-05-18,"ch03",NA,1293.2845399734,620.776579187233
2008-05-19,"ch03",NA,1296.61914421016,622.377189220876
2008-05-20,"ch03",NA,1299.95374844692,623.97779925452
2008-05-21,"ch03",NA,1303.28835268367,625.578409288164
2008-05-22,"ch03",NA,1306.62295692043,627.179019321807
2008-05-23,"ch03",NA,1309.95756115719,628.779629355451
2008-05-24,"ch03",NA,1313.29216539395,630.380239389095
2008-05-25,"ch03",NA,1316.6267696307,631.980849422738
2008-05-26,"ch03",NA,1319.96137386746,633.581459456382
2008-05-27,"ch03",NA,1323.29597810422,635.182069490025
2008-05-28,"ch03",NA,1326.63058234098,636.782679523669
2008-05-29,"ch03",NA,1329.96518657773,638.383289557313
2008-05-30,"ch03",NA,1333.29979081449,639.983899590956
2008-05-31,"ch03",NA,1336.63439505125,641.5845096246
2008-06-01,"ch03",NA,1339.96899928801,643.185119658243
2008-06-02,"ch03",NA,1343.30360352477,644.785729691887
2008-06-03,"ch03",NA,1346.63820776152,646.386339725531
2008-06-04,"ch03",NA,1349.97281199828,647.986949759174
2008-06-05,"ch03",NA,1353.30741623504,649.587559792818
2008-06-06,"ch03",NA,1356.6420204718,651.188169826462
2008-06-07,"ch03",NA,1359.97662470855,652.788779860105
2008-06-08,"ch03",NA,1363.31122894531,654.389389893749
2008-06-09,"ch03",NA,1366.64583318207,655.989999927393
2008-06-10,"ch03",NA,1369.98043741883,657.590609961036
2008-06-11,"ch03",NA,1373.31504165558,659.19121999468
2008-06-12,"ch03",NA,1376.64964589234,660.791830028323
2008-06-13,"ch03",NA,1379.9842501291,662.392440061967
2008-06-14,"ch03",NA,1383.31885436586,663.993050095611
2008-06-15,"ch03",NA,1386.65345860261,665.593660129254
2008-06-16,"ch03",NA,1389.98806283937,667.194270162898
2008-06-17,"ch03",NA,1393.32266707613,668.794880196541
2008-06-18,"ch03",NA,1396.65727131289,670.395490230185
2008-06-19,"ch03",NA,1399.99187554964,671.996100263829
2008-06-20,"ch03",NA,1403.3264797864,673.596710297472
2008-06-21,"ch03",NA,1406.66108402316,675.197320331116
2008-06-22,"ch03",NA,1409.99568825992,676.79793036476
2008-06-23,"ch03",NA,1413.33029249667,678.398540398403
2008-06-24,"ch03",NA,1416.66489673343,679.999150432047
2008-06-25,"ch03",NA,1419.99950097019,681.599760465691
2008-06-26,"ch03",NA,1423.33410520695,683.200370499334
2008-06-27,"ch03",NA,1426.6687094437,684.800980532978
2008-06-28,"ch03",NA,1430.00331368046,686.401590566622
2008-06-29,"ch03",NA,1433.33791791722,688.002200600265
2008-06-30,"ch03",NA,1436.67252215398,689.602810633909
2008-07-01,"ch03",NA,1440.00712639073,691.203420667552
2008-07-02,"ch03",NA,1443.34173062749,692.804030701196
2008-07-03,"ch03",NA,1446.67633486425,694.40464073484
2008-07-04,"ch03",NA,1450.01093910101,696.005250768483
2008-07-05,"ch03",NA,1453.34554333776,697.605860802127
2008-07-06,"ch03",NA,1456.68014757452,699.20647083577
2008-07-07,"ch03",NA,1460.01475181128,700.807080869414
2008-07-08,"ch03",NA,1463.34935604804,702.407690903058
2008-07-09,"ch03",NA,1466.68396028479,704.008300936701
2008-07-10,"ch03",NA,1470.01856452155,705.608910970345
2008-07-11,"ch03",NA,1473.35316875831,707.209521003989
2008-07-12,"ch03",NA,1476.68777299507,708.810131037632
2008-07-13,"ch03",NA,1480.02237723182,710.410741071276
2008-07-14,"ch03",NA,1483.35698146858,712.01135110492
2008-07-15,"ch03",NA,1486.69158570534,713.611961138563
2008-07-16,"ch03",NA,1490.0261899421,715.212571172207
2008-07-17,"ch03",NA,1493.36079417886,716.81318120585
2008-07-18,"ch03",NA,1496.69539841561,718.413791239494
2008-07-19,"ch03",NA,1500.03000265237,720.014401273138
2008-07-20,"ch03",NA,1503.36460688913,721.615011306781
2008-07-21,"ch03",NA,1506.69921112589,723.215621340425
2008-07-22,"ch03",NA,1510.03381536264,724.816231374069
2008-07-23,"ch03",NA,1513.3684195994,726.416841407712
2008-07-24,"ch03",NA,1516.70302383616,728.017451441356
2008-07-25,"ch03",NA,1520.03762807292,729.618061474999
2008-07-26,"ch03",NA,1523.37223230967,731.218671508643
2008-07-27,"ch03",NA,1526.70683654643,732.819281542287
2008-07-28,"ch03",NA,1530.04144078319,734.41989157593
2008-07-29,"ch03",NA,1533.37604501995,736.020501609574
2008-07-30,"ch03",NA,1536.7106492567,737.621111643218
2008-07-31,"ch03",NA,1540.04525349346,739.221721676861
2008-08-01,"ch03",NA,1543.37985773022,740.822331710505
2008-08-02,"ch03",NA,1546.71446196698,742.422941744148
2008-08-03,"ch03",NA,1550.04906620373,744.023551777792
2008-08-04,"ch03",NA,1553.38367044049,745.624161811436
2008-08-05,"ch03",NA,1556.71827467725,747.224771845079
2008-08-06,"ch03",NA,1560.05287891401,748.825381878723
2008-08-07,"ch03",NA,1563.38748315076,750.425991912367
2008-08-08,"ch03",NA,1566.72208738752,752.02660194601
2008-08-09,"ch03",NA,1570.05669162428,753.627211979654
2008-08-10,"ch03",NA,1573.39129586104,755.227822013298
2008-08-11,"ch03",NA,1576.72590009779,756.828432046941
2008-08-12,"ch03",NA,1580.06050433455,758.429042080585
2008-08-13,"ch03",NA,1583.39510857131,760.029652114228
2008-08-14,"ch03",NA,1586.72971280807,761.630262147872
2008-08-15,"ch03",NA,1590.06431704482,763.230872181516
2008-08-16,"ch03",NA,1593.39892128158,764.831482215159
2008-08-17,"ch03",NA,1596.73352551834,766.432092248803
2008-08-18,"ch03",NA,1600.0681297551,768.032702282447
2008-08-19,"ch03",NA,1603.40273399185,769.63331231609
2008-08-20,"ch03",NA,1606.73733822861,771.233922349734
2008-08-21,"ch03",NA,1610.07194246537,772.834532383377
2008-08-22,"ch03",NA,1613.40654670213,774.435142417021
2008-08-23,"ch03",NA,1616.74115093888,776.035752450665
