"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-08-17,"ch02",NA,1087.34500334087,543.672501670435
2008-08-18,"ch02",NA,1089.00998760947,544.504993804734
2008-08-19,"ch02",NA,1090.67497187807,545.337485939034
2008-08-20,"ch02",NA,1092.33995614667,546.169978073334
2008-08-21,"ch02",NA,1094.00494041527,547.002470207633
2008-08-22,"ch02",NA,1095.66992468387,547.834962341933
2008-08-23,"ch02",NA,1097.33490895247,548.667454476233
2008-08-24,"ch02",NA,1098.99989322106,549.499946610532
2008-08-25,"ch02",NA,1100.66487748966,550.332438744832
2008-08-26,"ch02",NA,1102.32986175826,551.164930879132
2008-08-27,"ch02",NA,1103.99484602686,551.997423013431
2008-08-28,"ch02",NA,1105.65983029546,552.829915147731
2008-08-29,"ch02",NA,1107.32481456406,553.662407282031
2008-08-30,"ch02",NA,1108.98979883266,554.494899416331
2008-08-31,"ch02",NA,1110.65478310126,555.32739155063
2008-09-01,"ch02",NA,1112.31976736986,556.15988368493
2008-09-02,"ch02",NA,1113.98475163846,556.99237581923
2008-09-03,"ch02",NA,1115.64973590706,557.824867953529
2008-09-04,"ch02",NA,1117.31472017566,558.657360087829
2008-09-05,"ch02",NA,1118.97970444426,559.489852222129
2008-09-06,"ch02",NA,1120.64468871286,560.322344356428
2008-09-07,"ch02",NA,1122.30967298146,561.154836490728
2008-09-08,"ch02",NA,1123.97465725006,561.987328625028
2008-09-09,"ch02",NA,1125.63964151865,562.819820759327
2008-09-10,"ch02",NA,1127.30462578725,563.652312893627
2008-09-11,"ch02",NA,1128.96961005585,564.484805027927
2008-09-12,"ch02",NA,1130.63459432445,565.317297162226
2008-09-13,"ch02",NA,1132.29957859305,566.149789296526
2008-09-14,"ch02",NA,1133.96456286165,566.982281430826
2008-09-15,"ch02",NA,1135.62954713025,567.814773565125
2008-09-16,"ch02",NA,1137.29453139885,568.647265699425
2008-09-17,"ch02",1138.95951566745,1138.95951566745,569.479757833725
2008-09-18,"ch02",NA,1160.68387639383,580.341938196917
2008-09-19,"ch02",NA,1182.40823712022,591.204118560109
2008-09-20,"ch02",NA,1204.1325978466,602.066298923301
2008-09-21,"ch02",NA,1225.85695857299,612.928479286493
2008-09-22,"ch02",NA,1247.58131929937,623.790659649685
2008-09-23,"ch02",NA,1269.30568002576,634.652840012878
2008-09-24,"ch02",NA,1291.03004075214,645.51502037607
2008-09-25,"ch02",NA,1312.75440147852,656.377200739262
2008-09-26,"ch02",NA,1334.47876220491,667.239381102454
2008-09-27,"ch02",NA,1356.20312293129,678.101561465646
2008-09-28,"ch02",NA,1377.92748365768,688.963741828838
2008-09-29,"ch02",NA,1399.65184438406,699.82592219203
2008-09-30,"ch02",NA,1421.37620511044,710.688102555222
2008-10-01,"ch02",NA,1443.10056583683,721.550282918415
2008-10-02,"ch02",NA,1464.82492656321,732.412463281607
2008-10-03,"ch02",NA,1486.5492872896,743.274643644799
2008-10-04,"ch02",NA,1508.27364801598,754.136824007991
2008-10-05,"ch02",NA,1529.99800874237,764.999004371183
2008-10-06,"ch02",NA,1551.72236946875,775.861184734375
2008-10-07,"ch02",NA,1573.44673019513,786.723365097567
2008-10-08,"ch02",NA,1595.17109092152,797.58554546076
2008-10-09,"ch02",NA,1616.8954516479,808.447725823952
2008-10-10,"ch02",NA,1638.61981237429,819.309906187144
2008-10-11,"ch02",NA,1660.34417310067,830.172086550336
2008-10-12,"ch02",NA,1682.06853382706,841.034266913528
2008-10-13,"ch02",NA,1703.79289455344,851.89644727672
2008-10-14,"ch02",NA,1725.51725527982,862.758627639912
2008-10-15,"ch02",NA,1747.24161600621,873.620808003105
2008-10-16,"ch02",NA,1768.96597673259,884.482988366297
2008-10-17,"ch02",NA,1790.69033745898,895.345168729489
2008-10-18,"ch02",NA,1812.41469818536,906.207349092681
2008-10-19,"ch02",NA,1834.13905891175,917.069529455873
2008-10-20,"ch02",NA,1855.86341963813,927.931709819065
2008-10-21,"ch02",NA,1877.58778036451,938.793890182257
2008-10-22,"ch02",NA,1899.3121410909,949.65607054545
2008-10-23,"ch02",NA,1921.03650181728,960.518250908642
2008-10-24,"ch02",NA,1942.76086254367,971.380431271834
2008-10-25,"ch02",NA,1964.48522327005,982.242611635026
2008-10-26,"ch02",NA,1986.20958399644,993.104791998218
2008-10-27,"ch02",NA,2007.93394472282,1003.96697236141
2008-10-28,"ch02",2029.6583054492,2029.6583054492,1014.8291527246
2008-10-29,"ch02",NA,2049.83089286056,1024.91544643028
2008-10-30,"ch02",NA,2070.00348027192,1035.00174013596
2008-10-31,"ch02",NA,2090.17606768328,1045.08803384164
2008-11-01,"ch02",NA,2110.34865509464,1055.17432754732
2008-11-02,"ch02",NA,2130.521242506,1065.260621253
2008-11-03,"ch02",NA,2150.69382991735,1075.34691495868
2008-11-04,"ch02",NA,2170.86641732871,1085.43320866436
2008-11-05,"ch02",NA,2191.03900474007,1095.51950237004
2008-11-06,"ch02",NA,2211.21159215143,1105.60579607571
2008-11-07,"ch02",NA,2231.38417956279,1115.69208978139
2008-11-08,"ch02",NA,2251.55676697414,1125.77838348707
2008-11-09,"ch02",NA,2271.7293543855,1135.86467719275
2008-11-10,"ch02",NA,2291.90194179686,1145.95097089843
2008-11-11,"ch02",NA,2312.07452920822,1156.03726460411
2008-11-12,"ch02",NA,2332.24711661958,1166.12355830979
2008-11-13,"ch02",NA,2352.41970403094,1176.20985201547
2008-11-14,"ch02",NA,2372.59229144229,1186.29614572115
2008-11-15,"ch02",NA,2392.76487885365,1196.38243942683
2008-11-16,"ch02",NA,2412.93746626501,1206.46873313251
2008-11-17,"ch02",NA,2433.11005367637,1216.55502683818
2008-11-18,"ch02",NA,2453.28264108773,1226.64132054386
2008-11-19,"ch02",2473.45522849909,2473.45522849909,1236.72761424954
2008-11-20,"ch02",NA,2502.4731562945,1251.23657814725
2008-11-21,"ch02",NA,2531.49108408991,1265.74554204496
2008-11-22,"ch02",NA,2560.50901188533,1280.25450594266
2008-11-23,"ch02",NA,2589.52693968074,1294.76346984037
2008-11-24,"ch02",NA,2618.54486747616,1309.27243373808
2008-11-25,"ch02",NA,2647.56279527157,1323.78139763579
2008-11-26,"ch02",NA,2676.58072306699,1338.29036153349
2008-11-27,"ch02",NA,2705.5986508624,1352.7993254312
2008-11-28,"ch02",NA,2734.61657865782,1367.30828932891
2008-11-29,"ch02",NA,2763.63450645323,1381.81725322662
2008-11-30,"ch02",NA,2792.65243424864,1396.32621712432
2008-12-01,"ch02",NA,2821.67036204406,1410.83518102203
2008-12-02,"ch02",NA,2850.68828983947,1425.34414491974
2008-12-03,"ch02",NA,2879.70621763489,1439.85310881744
2008-12-04,"ch02",NA,2908.7241454303,1454.36207271515
2008-12-05,"ch02",NA,2937.74207322572,1468.87103661286
2008-12-06,"ch02",NA,2966.76000102113,1483.38000051057
2008-12-07,"ch02",NA,2995.77792881655,1497.88896440827
2008-12-08,"ch02",NA,3024.79585661196,1512.39792830598
2008-12-09,"ch02",NA,3053.81378440738,1526.90689220369
2008-12-10,"ch02",NA,3082.83171220279,1541.41585610139
2008-12-11,"ch02",3111.8496399982,3111.8496399982,1555.9248199991
2008-12-12,"ch02",NA,3125.4833680319,1562.74168401595
2008-12-13,"ch02",NA,3139.1170960656,1569.5585480328
2008-12-14,"ch02",NA,3152.7508240993,1576.37541204965
2008-12-15,"ch02",NA,3166.384552133,1583.1922760665
2008-12-16,"ch02",NA,3180.0182801667,1590.00914008335
2008-12-17,"ch02",NA,3193.65200820039,1596.8260041002
2008-12-18,"ch02",NA,3207.28573623409,1603.64286811705
2008-12-19,"ch02",NA,3220.91946426779,1610.4597321339
2008-12-20,"ch02",NA,3234.55319230149,1617.27659615074
2008-12-21,"ch02",NA,3248.18692033519,1624.09346016759
2008-12-22,"ch02",NA,3261.82064836889,1630.91032418444
2008-12-23,"ch02",NA,3275.45437640258,1637.72718820129
2008-12-24,"ch02",NA,3289.08810443628,1644.54405221814
2008-12-25,"ch02",NA,3302.72183246998,1651.36091623499
2008-12-26,"ch02",NA,3316.35556050368,1658.17778025184
2008-12-27,"ch02",NA,3329.98928853738,1664.99464426869
2008-12-28,"ch02",NA,3343.62301657107,1671.81150828554
2008-12-29,"ch02",NA,3357.25674460477,1678.62837230239
2008-12-30,"ch02",NA,3370.89047263847,1685.44523631924
2008-12-31,"ch02",NA,3384.52420067217,1692.26210033609
2009-01-01,"ch02",NA,3398.15792870587,1699.07896435293
2009-01-02,"ch02",NA,3411.79165673957,1705.89582836978
2009-01-03,"ch02",NA,3425.42538477326,1712.71269238663
2009-01-04,"ch02",NA,3439.05911280696,1719.52955640348
2009-01-05,"ch02",NA,3452.69284084066,1726.34642042033
2009-01-06,"ch02",NA,3466.32656887436,1733.16328443718
2009-01-07,"ch02",NA,3479.96029690806,1739.98014845403
2009-01-08,"ch02",3493.59402494176,3493.59402494176,1746.79701247088
2009-01-09,"ch02",NA,3523.02545740531,1761.51272870266
2009-01-10,"ch02",NA,3552.45688986887,1776.22844493443
2009-01-11,"ch02",NA,3581.88832233242,1790.94416116621
2009-01-12,"ch02",NA,3611.31975479598,1805.65987739799
2009-01-13,"ch02",NA,3640.75118725954,1820.37559362977
2009-01-14,"ch02",NA,3670.18261972309,1835.09130986155
2009-01-15,"ch02",NA,3699.61405218665,1849.80702609332
2009-01-16,"ch02",NA,3729.0454846502,1864.5227423251
2009-01-17,"ch02",NA,3758.47691711376,1879.23845855688
2009-01-18,"ch02",NA,3787.90834957732,1893.95417478866
2009-01-19,"ch02",NA,3817.33978204087,1908.66989102044
2009-01-20,"ch02",NA,3846.77121450443,1923.38560725221
2009-01-21,"ch02",NA,3876.20264696798,1938.10132348399
2009-01-22,"ch02",NA,3905.63407943154,1952.81703971577
2009-01-23,"ch02",NA,3935.06551189509,1967.53275594755
2009-01-24,"ch02",NA,3964.49694435865,1982.24847217933
2009-01-25,"ch02",NA,3993.92837682221,1996.9641884111
2009-01-26,"ch02",NA,4023.35980928576,2011.67990464288
2009-01-27,"ch02",NA,4052.79124174932,2026.39562087466
2009-01-28,"ch02",NA,4082.22267421287,2041.11133710644
2009-01-29,"ch02",NA,4111.65410667643,2055.82705333821
2009-01-30,"ch02",NA,4141.08553913999,2070.54276956999
2009-01-31,"ch02",NA,4170.51697160354,2085.25848580177
2009-02-01,"ch02",NA,4199.9484040671,2099.97420203355
2009-02-02,"ch02",NA,4229.37983653065,2114.68991826533
2009-02-03,"ch02",NA,4258.81126899421,2129.4056344971
2009-02-04,"ch02",NA,4288.24270145777,2144.12135072888
2009-02-05,"ch02",NA,4317.67413392132,2158.83706696066
2009-02-06,"ch02",NA,4347.10556638488,2173.55278319244
2009-02-07,"ch02",NA,4376.53699884843,2188.26849942422
2009-02-08,"ch02",NA,4405.96843131199,2202.98421565599
2009-02-09,"ch02",NA,4435.39986377554,2217.69993188777
2009-02-10,"ch02",NA,4464.8312962391,2232.41564811955
2009-02-11,"ch02",NA,4494.26272870266,2247.13136435133
2009-02-12,"ch02",NA,4523.69416116621,2261.84708058311
2009-02-13,"ch02",NA,4553.12559362977,2276.56279681488
2009-02-14,"ch02",NA,4582.55702609332,2291.27851304666
2009-02-15,"ch02",NA,4611.98845855688,2305.99422927844
2009-02-16,"ch02",NA,4641.41989102044,2320.70994551022
2009-02-17,"ch02",NA,4670.85132348399,2335.425661742
2009-02-18,"ch02",NA,4700.28275594755,2350.14137797377
2009-02-19,"ch02",NA,4729.7141884111,2364.85709420555
2009-02-20,"ch02",NA,4759.14562087466,2379.57281043733
2009-02-21,"ch02",NA,4788.57705333821,2394.28852666911
2009-02-22,"ch02",NA,4818.00848580177,2409.00424290089
2009-02-23,"ch02",NA,4847.43991826533,2423.71995913266
2009-02-24,"ch02",NA,4876.87135072888,2438.43567536444
2009-02-25,"ch02",NA,4906.30278319244,2453.15139159622
2009-02-26,"ch02",NA,4935.73421565599,2467.867107828
2009-02-27,"ch02",NA,4965.16564811955,2482.58282405978
2009-02-28,"ch02",NA,4994.59708058311,2497.29854029155
2009-03-01,"ch02",NA,5024.02851304666,2512.01425652333
2009-03-02,"ch02",NA,5053.45994551022,2526.72997275511
2009-03-03,"ch02",NA,5082.89137797377,2541.44568898689
2009-03-04,"ch02",NA,5112.32281043733,2556.16140521866
2009-03-05,"ch02",NA,5141.75424290089,2570.87712145044
2009-03-06,"ch02",NA,5171.18567536444,2585.59283768222
2009-03-07,"ch02",NA,5200.617107828,2600.308553914
2009-03-08,"ch02",NA,5230.04854029155,2615.02427014578
2009-03-09,"ch02",NA,5259.47997275511,2629.73998637755
2009-03-10,"ch02",NA,5288.91140521867,2644.45570260933
2009-03-11,"ch02",NA,5318.34283768222,2659.17141884111
2009-03-12,"ch02",NA,5347.77427014578,2673.88713507289
2009-03-13,"ch02",NA,5377.20570260933,2688.60285130467
2009-03-14,"ch02",NA,5406.63713507289,2703.31856753644
2009-03-15,"ch02",NA,5436.06856753644,2718.03428376822
2009-03-16,"ch02",5465.5,5465.5,2732.75
2008-04-15,"ch03",1221.49431361664,1221.49431361664,610.747156808322
2008-04-16,"ch03",NA,1224.86865709017,612.434328545084
2008-04-17,"ch03",NA,1228.24300056369,614.121500281846
2008-04-18,"ch03",NA,1231.61734403722,615.808672018609
2008-04-19,"ch03",NA,1234.99168751074,617.495843755371
2008-04-20,"ch03",NA,1238.36603098427,619.183015492134
2008-04-21,"ch03",NA,1241.74037445779,620.870187228896
2008-04-22,"ch03",NA,1245.11471793132,622.557358965658
2008-04-23,"ch03",NA,1248.48906140484,624.244530702421
2008-04-24,"ch03",NA,1251.86340487837,625.931702439183
2008-04-25,"ch03",NA,1255.23774835189,627.618874175945
2008-04-26,"ch03",NA,1258.61209182542,629.306045912708
2008-04-27,"ch03",NA,1261.98643529894,630.99321764947
2008-04-28,"ch03",NA,1265.36077877247,632.680389386233
2008-04-29,"ch03",NA,1268.73512224599,634.367561122995
2008-04-30,"ch03",NA,1272.10946571951,636.054732859757
2008-05-01,"ch03",NA,1275.48380919304,637.74190459652
2008-05-02,"ch03",NA,1278.85815266656,639.429076333282
2008-05-03,"ch03",NA,1282.23249614009,641.116248070044
2008-05-04,"ch03",NA,1285.60683961361,642.803419806807
2008-05-05,"ch03",NA,1288.98118308714,644.490591543569
2008-05-06,"ch03",NA,1292.35552656066,646.177763280332
2008-05-07,"ch03",NA,1295.72987003419,647.864935017094
2008-05-08,"ch03",NA,1299.10421350771,649.552106753856
2008-05-09,"ch03",NA,1302.47855698124,651.239278490619
2008-05-10,"ch03",NA,1305.85290045476,652.926450227381
2008-05-11,"ch03",NA,1309.22724392829,654.613621964143
2008-05-12,"ch03",NA,1312.60158740181,656.300793700906
2008-05-13,"ch03",NA,1315.97593087534,657.987965437668
2008-05-14,"ch03",NA,1319.35027434886,659.67513717443
2008-05-15,"ch03",NA,1322.72461782239,661.362308911193
2008-05-16,"ch03",NA,1326.09896129591,663.049480647955
2008-05-17,"ch03",NA,1329.47330476944,664.736652384718
2008-05-18,"ch03",NA,1332.84764824296,666.42382412148
2008-05-19,"ch03",NA,1336.22199171648,668.110995858242
2008-05-20,"ch03",NA,1339.59633519001,669.798167595005
2008-05-21,"ch03",NA,1342.97067866353,671.485339331767
2008-05-22,"ch03",NA,1346.34502213706,673.17251106853
2008-05-23,"ch03",NA,1349.71936561058,674.859682805292
2008-05-24,"ch03",NA,1353.09370908411,676.546854542054
2008-05-25,"ch03",NA,1356.46805255763,678.234026278817
2008-05-26,"ch03",NA,1359.84239603116,679.921198015579
2008-05-27,"ch03",NA,1363.21673950468,681.608369752341
2008-05-28,"ch03",NA,1366.59108297821,683.295541489104
2008-05-29,"ch03",NA,1369.96542645173,684.982713225866
2008-05-30,"ch03",NA,1373.33976992526,686.669884962628
2008-05-31,"ch03",NA,1376.71411339878,688.357056699391
2008-06-01,"ch03",NA,1380.08845687231,690.044228436153
2008-06-02,"ch03",NA,1383.46280034583,691.731400172916
2008-06-03,"ch03",NA,1386.83714381936,693.418571909678
2008-06-04,"ch03",NA,1390.21148729288,695.10574364644
2008-06-05,"ch03",NA,1393.58583076641,696.792915383203
2008-06-06,"ch03",NA,1396.96017423993,698.480087119965
2008-06-07,"ch03",NA,1400.33451771345,700.167258856727
2008-06-08,"ch03",NA,1403.70886118698,701.85443059349
2008-06-09,"ch03",NA,1407.0832046605,703.541602330252
2008-06-10,"ch03",NA,1410.45754813403,705.228774067014
2008-06-11,"ch03",NA,1413.83189160755,706.915945803777
2008-06-12,"ch03",NA,1417.20623508108,708.603117540539
2008-06-13,"ch03",NA,1420.5805785546,710.290289277302
2008-06-14,"ch03",NA,1423.95492202813,711.977461014064
2008-06-15,"ch03",NA,1427.32926550165,713.664632750826
2008-06-16,"ch03",NA,1430.70360897518,715.351804487589
2008-06-17,"ch03",NA,1434.0779524487,717.038976224351
2008-06-18,"ch03",NA,1437.45229592223,718.726147961113
2008-06-19,"ch03",NA,1440.82663939575,720.413319697876
2008-06-20,"ch03",NA,1444.20098286928,722.100491434638
2008-06-21,"ch03",NA,1447.5753263428,723.787663171401
2008-06-22,"ch03",NA,1450.94966981633,725.474834908163
2008-06-23,"ch03",NA,1454.32401328985,727.162006644925
2008-06-24,"ch03",NA,1457.69835676338,728.849178381688
2008-06-25,"ch03",NA,1461.0727002369,730.53635011845
2008-06-26,"ch03",NA,1464.44704371042,732.223521855212
2008-06-27,"ch03",NA,1467.82138718395,733.910693591975
2008-06-28,"ch03",NA,1471.19573065747,735.597865328737
2008-06-29,"ch03",NA,1474.570074131,737.2850370655
2008-06-30,"ch03",NA,1477.94441760452,738.972208802262
2008-07-01,"ch03",NA,1481.31876107805,740.659380539024
2008-07-02,"ch03",NA,1484.69310455157,742.346552275787
2008-07-03,"ch03",NA,1488.0674480251,744.033724012549
2008-07-04,"ch03",NA,1491.44179149862,745.720895749311
2008-07-05,"ch03",NA,1494.81613497215,747.408067486074
2008-07-06,"ch03",NA,1498.19047844567,749.095239222836
2008-07-07,"ch03",NA,1501.5648219192,750.782410959599
2008-07-08,"ch03",NA,1504.93916539272,752.469582696361
2008-07-09,"ch03",NA,1508.31350886625,754.156754433123
2008-07-10,"ch03",NA,1511.68785233977,755.843926169886
2008-07-11,"ch03",NA,1515.0621958133,757.531097906648
2008-07-12,"ch03",NA,1518.43653928682,759.21826964341
2008-07-13,"ch03",NA,1521.81088276035,760.905441380173
2008-07-14,"ch03",NA,1525.18522623387,762.592613116935
2008-07-15,"ch03",NA,1528.55956970739,764.279784853697
2008-07-16,"ch03",NA,1531.93391318092,765.96695659046
2008-07-17,"ch03",NA,1535.30825665444,767.654128327222
2008-07-18,"ch03",NA,1538.68260012797,769.341300063985
2008-07-19,"ch03",NA,1542.05694360149,771.028471800747
2008-07-20,"ch03",NA,1545.43128707502,772.715643537509
2008-07-21,"ch03",NA,1548.80563054854,774.402815274272
2008-07-22,"ch03",NA,1552.17997402207,776.089987011034
2008-07-23,"ch03",NA,1555.55431749559,777.777158747796
2008-07-24,"ch03",NA,1558.92866096912,779.464330484559
2008-07-25,"ch03",NA,1562.30300444264,781.151502221321
2008-07-26,"ch03",NA,1565.67734791617,782.838673958084
2008-07-27,"ch03",NA,1569.05169138969,784.525845694846
2008-07-28,"ch03",NA,1572.42603486322,786.213017431608
2008-07-29,"ch03",NA,1575.80037833674,787.900189168371
2008-07-30,"ch03",NA,1579.17472181027,789.587360905133
2008-07-31,"ch03",NA,1582.54906528379,791.274532641895
2008-08-01,"ch03",NA,1585.92340875732,792.961704378658
2008-08-02,"ch03",NA,1589.29775223084,794.64887611542
2008-08-03,"ch03",NA,1592.67209570437,796.336047852183
2008-08-04,"ch03",NA,1596.04643917789,798.023219588945
2008-08-05,"ch03",NA,1599.42078265141,799.710391325707
2008-08-06,"ch03",NA,1602.79512612494,801.39756306247
2008-08-07,"ch03",NA,1606.16946959846,803.084734799232
2008-08-08,"ch03",NA,1609.54381307199,804.771906535994
2008-08-09,"ch03",NA,1612.91815654551,806.459078272757
2008-08-10,"ch03",NA,1616.29250001904,808.146250009519
2008-08-11,"ch03",NA,1619.66684349256,809.833421746281
2008-08-12,"ch03",NA,1623.04118696609,811.520593483044
2008-08-13,"ch03",NA,1626.41553043961,813.207765219806
2008-08-14,"ch03",NA,1629.78987391314,814.894936956569
2008-08-15,"ch03",NA,1633.16421738666,816.582108693331
2008-08-16,"ch03",NA,1636.53856086019,818.269280430093
2008-08-17,"ch03",NA,1639.91290433371,819.956452166856
2008-08-18,"ch03",NA,1643.28724780724,821.643623903618
2008-08-19,"ch03",NA,1646.66159128076,823.330795640381
2008-08-20,"ch03",NA,1650.03593475429,825.017967377143
2008-08-21,"ch03",NA,1653.41027822781,826.705139113905
2008-08-22,"ch03",NA,1656.78462170134,828.392310850668
2008-08-23,"ch03",NA,1660.15896517486,830.07948258743
2008-08-24,"ch03",NA,1663.53330864838,831.766654324192
2008-08-25,"ch03",NA,1666.90765212191,833.453826060955
2008-08-26,"ch03",NA,1670.28199559543,835.140997797717
2008-08-27,"ch03",NA,1673.65633906896,836.828169534479
2008-08-28,"ch03",NA,1677.03068254248,838.515341271242
2008-08-29,"ch03",NA,1680.40502601601,840.202513008004
2008-08-30,"ch03",NA,1683.77936948953,841.889684744767
2008-08-31,"ch03",NA,1687.15371296306,843.576856481529
2008-09-01,"ch03",NA,1690.52805643658,845.264028218291
2008-09-02,"ch03",NA,1693.90239991011,846.951199955054
2008-09-03,"ch03",NA,1697.27674338363,848.638371691816
2008-09-04,"ch03",NA,1700.65108685716,850.325543428578
2008-09-05,"ch03",NA,1704.02543033068,852.012715165341
2008-09-06,"ch03",NA,1707.39977380421,853.699886902103
2008-09-07,"ch03",NA,1710.77411727773,855.387058638865
