"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass"
"ch01",2008-06-29,6.29733333333333,6.01266666666667,26.5365671811109,1.32337886796512,25.2131883131458,7.9087095749202,3188.02809412814,3355.35992689157,167.331832763434
"ch01",2009-02-27,10.4111111111111,9.6690243902439,66.0512295790036,17.1011813070301,48.9500482719735,7.9087095749202,6189.38498224818,8351.70756408387,2162.32258183569
"ch01",2008-11-28,9.08392857142857,7.465,40.1987238483121,6.15579427251891,34.0429295757931,7.9087095749202,4304.48599146297,5082.84233571919,778.356344256202
"ch01",2008-08-29,6.90714285714286,6.09428571428571,27.2323492651246,1.59564778464704,25.6367014804776,7.9087095749202,3241.5783178808,3443.33661606222,201.758298181425
"ch01",2008-05-30,5.97846153846154,5.89923076923077,25.5838906311427,0.98844413103291,24.5954465001098,7.9087095749202,3109.91904142061,3234.90076210073,124.981720680125
"ch01",2009-01-28,10.15,9.09285714285714,58.7032989621216,14.7647862028008,43.9385127593207,7.9087095749202,5555.71200877787,7422.6140694658,1866.90206068792
"ch01",2008-10-29,8.54571428571428,6.75214285714286,33.1544541027378,2.50864492583679,30.645809176901,7.9087095749202,3874.94431127979,4192.14459560836,317.200284328572
"ch01",2008-07-30,6.49727272727273,6.03409090909091,26.7183684329912,1.47022075112572,25.2481476818655,7.9087095749202,3192.44845732248,3378.34740040518,185.898943082703
"ch01",2008-04-30,5.75428571428571,5.70857142857143,24.0202948095778,0.771473425732602,23.2488213838452,7.9087095749202,2939.64788611924,3037.19520637729,97.5473202580443
"ch01",2009-01-08,9.91,8.822,55.3926638292604,11.4862779788556,43.9063858504048,7.9087095749202,5551.64978995297,7004.00783522504,1452.35804527207
"ch01",2008-10-09,8.09615384615385,6.04,26.7686162482786,1.85583430124464,24.9127819470339,7.9087095749202,3150.04384862435,3384.70087878384,234.657030159483
"ch01",2008-09-29,7.79285714285714,5.97142857142857,26.1883042868819,1.75916656440348,24.4291377224784,7.9087095749202,3088.89048093853,3311.32456424108,222.434083302551
"ch01",2008-06-30,6.30866666666667,6.02133333333333,26.6100389256947,1.3312206146722,25.2788183110225,7.9087095749202,3196.32653994347,3364.64990572918,168.323365785705
"ch01",2009-02-28,10.4222222222222,9.68731707317073,66.2913096880038,17.1370746312403,49.1542350567635,7.9087095749202,6215.20294696868,8382.06398401887,2166.86103705018
"ch01",2008-11-29,9.10357142857143,7.49,40.4575412927149,6.250497413341,34.2070438793739,7.9087095749202,4325.23707633038,5115.56795826873,790.330881938356
"ch01",2008-08-30,6.93571428571429,6.09142857142857,27.2078471510081,1.60045201531505,25.607395135693,7.9087095749202,3237.87273930228,3440.23849823599,202.365758933713
"ch01",2008-05-31,5.99230769230769,5.90615384615385,25.6415550021965,0.998086872961441,24.6434681292351,7.9087095749202,3115.99103441395,3242.19201113542,126.200976721479
"ch01",2009-01-29,10.175,9.11571428571429,58.9868874772037,14.8417058444899,44.1451816327137,7.9087095749202,5581.84381592482,7458.47181748343,1876.6280015586
"ch01",2008-10-30,8.56142857142857,6.77428571428571,33.3634756841408,2.58039774007508,30.7830779440657,7.9087095749202,3892.30096926101,4218.5738859272,326.272916666195
"ch01",2008-07-31,6.50454545454545,6.03818181818182,26.7531505650026,1.4723535694339,25.2807969955687,7.9087095749202,3196.57673051217,3382.74535328003,186.168622767862
"ch01",2008-05-01,5.74857142857143,5.71714285714286,24.0895746281695,0.781224310561267,23.3083503176082,7.9087095749202,2947.17489582912,3045.95514602805,98.780250198927
"ch01",2009-01-09,9.91333333333333,8.82933333333333,55.4810848462489,11.6472066301314,43.8338782161175,7.9087095749202,5542.48171599597,7015.18804308966,1472.70632709369
"ch01",2008-10-10,8.12692307692308,6.05,26.8537540382044,1.86550107492876,24.9882529632757,7.9087095749202,3159.58662112432,3395.46594596949,235.879324845177
"ch01",2008-09-30,7.82142857142857,5.96571428571429,26.1402200320311,1.76883333808759,24.3713866939435,7.9087095749202,3081.58827468252,3305.24465267077,223.656377988243
"ch01",2008-07-01,6.32,6.03,26.6836079785941,1.33906236137929,25.3445456172148,7.9087095749202,3204.63728970229,3373.95218851026,169.314898807977
"ch01",2009-03-01,10.4333333333333,9.70560975609756,66.5318070408948,17.1729679554506,49.3588390854442,7.9087095749202,6241.07366920756,8412.47316147225,2171.39949226469
"ch01",2008-11-30,9.12321428571429,7.515,40.7171543494298,6.34520055416308,34.3719537952667,7.9087095749202,4346.08876070829,5148.3941803288,802.305419620508
"ch01",2008-08-31,6.96428571428571,6.08857142857143,27.1833556027641,1.60525624598305,25.5780993567811,7.9087095749202,3234.1684967031,3437.1417163891,202.973219686
"ch01",2008-06-01,6.00615384615385,5.91307692307692,25.6992815629928,1.00772961488997,24.6915519481028,7.9087095749202,3122.0708908573,3249.49112362014,127.420232762832
"ch01",2009-01-30,10.2,9.13857142857143,59.271130633839,14.918625486179,44.35250514766,7.9087095749202,5608.05839783382,7494.41234026311,1886.35394242929
"ch01",2008-10-31,8.57714285714286,6.79642857142857,33.5731264778534,2.65215055431337,30.92097592354,7.9087095749202,3909.73718665753,4245.08273566136,335.345549003818
"ch01",2008-08-01,6.51181818181818,6.04227272727273,26.7879543734468,1.47448638774208,25.3134679857048,7.9087095749202,3200.70774453242,3387.14604698543,186.438302453022
"ch01",2008-05-02,5.74285714285714,5.72571428571429,24.1589500258889,0.788061345025235,23.3708886808637,7.9087095749202,2955.08242646519,3054.7271709788,99.6447445136062
"ch01",2009-01-10,9.91666666666667,8.83666666666667,55.5695734213588,11.8081352814072,43.7614381399516,7.9087095749202,5533.32218428228,7026.37679319758,1493.0546089153
"ch01",2008-10-11,8.15769230769231,6.06,26.9390213311389,1.88581391633709,25.0532074148018,7.9087095749202,3167.79964891486,3406.24738788827,238.447738973411
"ch01",2008-10-01,7.85,5.96,26.092178111622,1.77850011177171,24.3136779998503,7.9087095749202,3074.29142131517,3299.1700939891,224.878672673937
"ch01",2008-07-02,6.32607142857143,6.03,26.6836079785941,1.34690410808637,25.3367038705078,7.9087095749202,3203.64575668003,3373.95218851026,170.306431830247
"ch01",2009-03-02,10.4444444444444,9.7239024390244,66.7727215743676,17.2088612796608,49.5638602947068,7.9087095749202,6266.99714095986,8442.93508843904,2175.93794747918
"ch01",2008-12-01,9.14285714285714,7.54,40.9775628052401,6.43990369498517,34.5376591102549,7.9087095749202,4367.04101763699,5181.32097493965,814.279957302661
"ch01",2008-09-01,6.99285714285714,6.08571428571429,27.1588746207916,1.61006047665105,25.5488141441405,7.9087095749202,3230.46559013368,3434.04627057198,203.580680438287
"ch01",2008-06-02,6.02,5.92,25.7570703076718,1.0173723568185,24.7396979508533,7.9087095749202,3128.15861000977,3256.79809881395,128.639488804185
"ch01",2009-01-31,10.225,9.16142857142857,59.5560283001745,14.9955451278681,44.5604831723064,7.9087095749202,5634.355737833,7530.43562113297,1896.07988329998
"ch01",2008-11-01,8.59285714285714,6.81857142857143,33.7834063187383,2.72390336855166,31.0595029501866,7.9087095749202,3927.25294258893,4271.67112393038,344.418181341441
"ch01",2008-08-02,6.51909090909091,6.04636363636364,26.8227798571429,1.47661920605026,25.3461606510927,7.9087095749202,3204.84149923389,3391.54948137207,186.707982138181
"ch01",2008-05-03,5.73714285714286,5.73428571428571,24.2284209912193,0.794898379489203,23.4335226117301,7.9087095749202,2963.00204094504,3063.51127977332,100.509238828286
"ch01",2009-01-11,9.92,8.844,55.658129550079,11.969063932683,43.6890656173959,7.9087095749202,5524.17119424147,7037.57408497841,1513.40289073692
"ch01",2008-10-12,8.18846153846154,6.07,27.02441810988,1.90612675774542,25.1182913521346,7.9087095749202,3176.02904926346,3417.0452023651,241.016153101646
"ch01",2008-10-02,7.88076923076923,5.97,26.1762792544936,1.78816688545583,24.3881123690378,7.9087095749202,3083.70311717811,3309.80408453774,226.100967359631
"ch01",2008-07-03,6.33214285714286,6.03,26.6836079785941,1.35474585479346,25.3288621238007,7.9087095749202,3202.65422365775,3373.95218851026,171.297964852519
"ch01",2009-03-03,10.4555555555556,9.74219512195122,67.0140532252424,17.2447546038711,49.7692986213713,7.9087095749202,6292.97335423693,8473.44975693061,2180.47640269368
"ch01",2008-12-02,9.1625,7.565,41.238766447694,6.53460683580725,34.7041596118868,7.9087095749202,4388.09382025347,5214.34831523828,826.254494984814
"ch01",2008-09-02,7.02142857142857,6.08285714285714,27.1344042054893,1.61486470731906,25.5195394981702,7.9087095749202,3226.76401964447,3430.95216083505,204.188141190575
"ch01",2008-06-03,6.02928571428571,5.91857142857143,25.7451405544553,1.02701509874704,24.7181254557083,7.9087095749202,3125.43092163777,3255.2896664833,129.85874484554
"ch01",2009-02-01,10.25,9.18428571428571,59.841580344713,15.0724647695572,44.7691155751558,7.9087095749202,5660.73581929547,7566.54164346613,1905.80582417066
"ch01",2008-11-02,8.60857142857143,6.84071428571429,33.9943150422386,2.79565618278995,31.1986588594486,7.9087095749202,3944.84821624815,4298.33902992722,353.490813679065
"ch01",2008-08-03,6.52636363636364,6.05045454545455,26.857627014911,1.47875202435844,25.3788749905525,7.9087095749202,3208.97799446739,3395.95565629074,186.97766182334
"ch01",2008-05-04,5.73142857142857,5.74285714285714,24.2979875126626,0.801735413953172,23.4962520987095,7.9087095749202,2970.93373781482,3072.30747095777,101.373733142965
"ch01",2009-01-12,9.92333333333333,8.85133333333333,55.746753227902,12.1299925839588,43.6167606439432,7.9087095749202,5515.02874530366,7048.7799178622,1533.75117255854
"ch01",2008-10-13,8.21923076923077,6.08,27.1099443572564,1.92643959915374,25.1835047581026,7.9087095749202,3184.2748199989,3427.85938722879,243.584567229879
"ch01",2008-10-03,7.91153846153846,5.98,26.260510039106,1.79783365913994,24.4626763799661,7.9087095749202,3093.13120531587,3320.45446736119,227.323262045323
"ch01",2008-07-04,6.33821428571429,6.03,26.6836079785941,1.36258760150054,25.3210203770936,7.9087095749202,3201.66269063548,3373.95218851026,172.289497874789
"ch01",2009-03-04,10.4666666666667,9.76048780487805,67.2558019304673,17.2806479280813,49.975154002386,7.9087095749202,6319.00230106632,8504.0171589745,2185.01485790818
"ch01",2008-12-03,9.18214285714286,7.59,41.5007650650999,6.62930997662933,34.8714550884705,7.9087095749202,4409.24714179081,5247.47617445778,838.229032666966
"ch01",2008-09-03,7.05,6.08,27.1099443572564,1.61966893798706,25.4902754192693,7.9087095749202,3223.06378528592,3427.85938722879,204.795601942862
"ch01",2008-06-04,6.03857142857143,5.91714285714286,25.7332134488304,1.03665784067557,24.6965556081548,7.9087095749202,3122.70356803486,3253.78156892176,131.078000886893
"ch01",2009-02-02,10.275,9.20714285714286,60.1277866363113,15.1493844112463,44.978402225065,7.9087095749202,5687.1986256391,7602.73039068045,1915.53176504135
"ch01",2008-11-03,8.62428571428571,6.86285714285714,34.2058524843738,2.86740899702824,31.3384434873455,7.9087095749202,3962.52298690102,4325.08643291772,362.563446016688
"ch01",2008-08-04,6.53363636363636,6.05454545454545,26.8924958455719,1.48088484266662,25.4116110029053,7.9087095749202,3213.11723008386,3400.36457159236,187.247341508499
"ch01",2008-05-05,5.72571428571429,5.75142857142857,24.3676495787393,0.80857244841714,23.5590771303222,7.9087095749202,2978.87751562301,3081.11574308065,102.238227457644
"ch01",2009-01-13,9.92666666666667,8.85866666666667,55.8354444503248,12.2909212352346,43.5445232150902,7.9087095749202,5505.89483689943,7059.99429127958,1554.09945438016
"ch01",2008-10-14,8.25,6.09,27.1956000561271,1.94675244056207,25.248847615565,7.9087095749202,3192.53695895386,3438.68994031198,246.152981358114
"ch01",2008-10-04,7.94230769230769,5.99,26.3448704480081,1.80750043282406,24.5373700151841,7.9087095749202,3102.57568352188,3331.12124025289,228.545556731017
"ch01",2008-07-05,6.34428571428571,6.03,26.6836079785941,1.37042934820763,25.3131786303865,7.9087095749202,3200.67115761321,3373.95218851026,173.281030897061
"ch01",2009-03-05,10.4777777777778,9.77878048780488,67.4979676271185,17.3165412522916,50.181426374827,7.9087095749202,6345.08397349176,8534.63728661443,2189.55331312268
"ch01",2008-12-04,9.20178571428571,7.615,41.7635584465201,6.72401311745142,35.0395453290687,7.9087095749202,4430.50095557748,5280.7045259266,850.203570349119
"ch01",2008-09-04,7.07857142857143,6.07714285714286,27.0854950764922,1.62447316865506,25.4610219078372,7.9087095749202,3219.36488710854,3424.76794980368,205.403062695149
"ch01",2008-06-05,6.04785714285714,5.91571428571429,25.7212889908484,1.0463005826041,24.6749884082443,7.9087095749202,3119.97654920756,3252.2738061358,132.297256928246
"ch01",2009-02-03,10.3,9.23,60.4146470441783,15.2263040529354,45.1883429912429,7.9087095749202,5713.74414032631,7639.00184623835,1925.25770591203
"ch01",2008-11-04,8.64,6.885,34.4180184817358,2.93916181126653,31.4788566704693,7.9087095749202,3980.27723388577,4351.91331224008,371.636078354311
"ch01",2008-08-05,6.54090909090909,6.05863636363636,26.9273863479474,1.4830176609748,25.4443686869726,7.9087095749202,3217.25920593428,3404.77622712794,187.517021193658
"ch01",2008-05-06,5.72,5.76,24.4374071779883,0.815409482881108,23.6219976951072,7.9087095749202,2986.83337292045,3089.93609469278,103.102721772323
"ch01",2009-03-09,10.5222222222222,9.8519512195122,68.4707990739522,17.4601145491325,51.0106845248197,7.9087095749202,6449.93776059028,8657.64489457094,2207.70713398066
"ch01",2008-12-08,9.28035714285714,7.715,42.8226754197175,7.38978887418174,35.4328865455357,7.9087095749202,4480.23615102761,5414.62232416716,934.386173139542
"ch01",2008-10-05,7.97307692307692,6,26.4293604637805,1.81716720650818,24.6121932572723,7.9087095749202,3112.03654959357,3341.80440101028,229.76785141671
"ch01",2008-07-06,6.35035714285714,6.03,26.6836079785941,1.37827109491471,25.3053368836794,7.9087095749202,3199.67962459093,3373.95218851026,174.272563919332
"ch01",2009-03-06,10.4888888888889,9.7970731707317,67.7405502523994,17.3524345765018,50.3881156758976,7.9087095749202,6371.21836357305,8565.31013191022,2194.09176833717
"ch01",2008-12-05,9.22142857142857,7.64,42.0271463817668,6.890457056634,35.1366893251328,7.9087095749202,4442.78412202124,5314.03334306796,871.249221046725
"ch01",2008-09-05,7.10714285714286,6.07428571428571,27.0610563635964,1.62927739932306,25.4317789642733,7.9087095749202,3215.66732516283,3421.67784861027,206.010523447436
"ch01",2008-06-06,6.05714285714286,5.91428571428571,25.7093671805609,1.05594332453263,24.6534238560283,7.9087095749202,3117.24986516237,3250.76637813196,133.5165129696
"ch01",2009-02-04,10.3,9.24829268292683,60.644693963185,15.3032236946245,45.3414702685605,7.9087095749202,5733.10599397222,7668.08964075494,1934.98364678272
"ch01",2008-11-05,8.65571428571429,6.90714285714286,34.6308128714853,3.01091462550482,31.6198982459805,7.9087095749202,3998.11093661251,4378.81964730444,380.708710691934
"ch01",2008-08-06,6.54818181818182,6.06272727272727,26.9622985208601,1.48515047928298,25.4771480415771,7.9087095749202,3221.40392186979,3409.19062274861,187.786700878818
"ch01",2008-05-07,5.72857142857143,5.765,24.4781432240822,0.822246517345076,23.6558967067371,7.9087095749202,2991.11966151264,3095.08687759965,103.967216087003
"ch01",2009-03-10,10.5333333333333,9.87024390243903,68.7150487883136,17.4960078733428,51.2190409149708,7.9087095749202,6476.28294221281,8688.52853140797,2212.24558919517
"ch01",2008-12-09,9.3,7.74,43.0894394831981,7.55623281336432,35.5332066698338,7.9087095749202,4492.92091626621,5448.35274010335,955.431823837148
"ch01",2008-09-09,7.22142857142857,6.06285714285714,26.9634071986934,1.64849432199508,25.3149128766983,7.9087095749202,3200.89044070805,3409.33080716464,208.440366456586
"ch01",2008-07-07,6.35642857142857,6.03,26.6836079785941,1.3861128416218,25.2974951369723,7.9087095749202,3198.68809156866,3373.95218851026,175.264096941603
"ch01",2009-03-07,10.5,9.81536585365854,67.98354974364,17.388327900712,50.5952218429279,7.9087095749202,6397.40546338603,8596.03568693771,2198.63022355167
"ch01",2008-12-06,9.24107142857143,7.665,42.2915286613959,7.05690099581658,35.2346276655794,7.9087095749202,4455.16772765485,5347.46259939917,892.294871744331
"ch01",2008-09-06,7.13571428571429,6.07142857142857,27.0366282189685,1.63408162999107,25.4025465889774,7.9087095749202,3211.97109949934,3418.58908369907,206.617984199724
"ch01",2008-06-07,6.06642857142857,5.91285714285714,25.6974480180193,1.06558606646116,24.6318619515581,7.9087095749202,3114.52351590577,3249.25928491673,134.735769010953
"ch01",2009-02-05,10.3,9.26658536585366,60.875159685492,15.3801433363136,45.4950163491784,7.9087095749202,5752.52080231274,7697.23038996614,1944.7095876534
"ch01",2008-11-06,8.67142857142857,6.92928571428571,34.8442354913477,3.0826674397431,31.7615680516046,7.9087095749202,4016.02407456277,4405.80541759232,389.781343029555
"ch01",2008-08-07,6.55545454545455,6.06681818181818,26.9972323631336,1.48995470995098,25.5072776531826,7.9087095749202,3225.21359667452,3413.60775830563,188.394161631104
"ch01",2008-05-08,5.73714285714286,5.77,24.5189117718292,0.829083551809045,23.6898282200202,7.9087095749202,2995.4100597074,3100.24177010908,104.831710401682
"ch01",2009-03-11,10.5444444444444,9.88853658536585,68.9597151192136,17.531901197553,51.4278139216605,7.9087095749202,6502.6808020295,8719.46484643917,2216.78404440966
