"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch03",2008-04-24,1213.25403829122,3378.05225260244,91.0780254282946,2622.5672439875,293.612122482708,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,171.00467432698,30.0114381308201,122.90522896275,15.4849943994529,241.125493056129
"ch04",2008-04-24,722.354505826618,1696.07995024532,128.035782641383,1282.2605582771,198.635004533437,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,87.10110816833,-0.77026329953901,71.9793412640602,17.234286529156,167.09553414619
"ch05",2008-04-24,1565.87828461074,4173.04147446946,122.445127771106,2436.73929876472,278.966317965181,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,166.65199098448,10.6035361127999,49.4181862723599,26.5032492746394,229.690774695331
"ch06",2008-04-24,436.224603948888,1167.58800020711,46.5381914792222,653.358054828078,127.266544645112,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,36.048228561621,2.81965190327998,13.5353932191301,4.5748714959423,104.117013047101
"ch07",2008-04-24,931.449399497668,2654.85968517355,28.3661182890253,1559.72369514479,223.861766386729,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,132.12280331304,7.958083112753,45.7427317291699,3.3255886660718,183.943524727001
"ch08",2008-04-24,1397.85172841862,2739.05474560491,57.3755618935799,1743.69833504264,266.599175553744,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,111.88025255745,8.82362681116001,17.6482549578,8.4031040619392,220.100903525871
"ch09",2008-04-24,1759.3492586497,4289.37672880866,94.8930433396965,2295.9858751827,350.095082826139,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,163.94158485255,43.4061784527801,99.2318782564698,24.2732343260097,288.193170286303
"ch10",2008-04-24,679.467627762771,2180.33417743216,20.5395530442085,1087.30167893239,-6.77901869776666,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,105.171993770674,6.25995001065507,137.06668597797,1.196568873718,-0.47418386660763
"ch11",2008-04-24,777.594164184528,2283.02487865503,56.4045677262257,1622.34487091927,281.444756388802,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,174.44714917913,22.495520453525,113.21495821626,12.196123740781,231.353899505315
"ch12",2008-04-24,348.578959520737,1694.20092935134,31.9305386990992,742.065646563278,-51.781154104772,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,66.8481308179171,9.42304392073697,99.94336190016,6.2065300389724,-38.0984108545611
"ch01",2008-04-25,1456.82930842958,2925.41968322499,91.3826705536308,2670.24774598836,438.200741356186,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,155.66696741693,12.0838168717098,-38.8228318595502,16.9708286379048,366.195869101075
"ch02",2008-04-25,875.151700968161,2709.35086627672,70.3416778071986,1613.61478623164,273.661518968742,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,117.54632774472,16.506850405092,13.0518308587998,12.4172004415301,227.663475040636
"ch03",2008-04-25,1216.58864252798,3392.48323463648,92.8000176007303,2641.56776335717,325.672321582722,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,190.00519369665,33.3460423675801,137.33621099679,17.2069865718886,273.185692156143
"ch04",2008-04-25,722.268921015558,1705.8892830576,129.344507154022,1291.93845918469,216.235500807154,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,96.7790090759199,-0.855848110599027,81.7886740763402,18.543011041795,184.696030419907
"ch05",2008-04-25,1567.05645528994,4185.30687330516,125.083591638118,2455.25618665188,308.531441828283,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,185.16887887164,11.781706792,61.6835851080596,29.1417131416514,259.255898558433
"ch06",2008-04-25,436.537898604808,1181.65151684688,46.897974515243,657.363413557147,141.089956660114,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,40.0535872906901,3.13294655919998,27.5989098589,4.9346545319631,117.940425062103
"ch07",2008-04-25,932.33363095464,2654.50012107051,28.7256823920631,1574.40400662402,245.158803507085,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,146.80311479227,8.84231456972498,45.3831676261298,3.6851527691096,205.240561847357
"ch08",2008-04-25,1398.83213139764,2742.15820175908,58.1862916205466,1756.12947421569,292.713754342067,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,124.3113917305,9.80402979018004,20.7517111119701,9.21383378890589,246.215482314194
"ch09",2008-04-25,1764.17216736667,4299.30661644299,97.5173595830938,2314.20160683298,382.677435873421,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,182.15731650283,48.2290871697501,109.1617658908,26.897550569407,320.775523333585
"ch10",2008-04-25,680.163177763955,2190.7470631852,20.6307643666238,1098.98745601802,-3.98541947833782,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,116.857770856304,6.95550001183904,147.47957173101,1.2877801961333,2.31941535282121
"ch11",2008-04-25,780.093666457142,2296.33461758318,57.6329653783681,1641.72788749473,307.904450179115,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,193.83016575459,24.995022726139,126.52469714441,13.4245213929234,257.813593295628
"ch12",2008-04-25,349.625964400819,1701.31987497536,32.5012445841724,749.493216654157,-52.489424061427,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,74.275700908796,10.470048800819,107.06230752418,6.7772359240456,-38.8066808112161
"ch01",2008-04-26,1458.03769011675,2927.09598831783,92.6156004945135,2685.81444273006,523.679162459403,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,171.23366415863,13.2921985588798,-37.1465267667104,18.2037585787875,451.674290204292
"ch02",2008-04-26,876.80238600867,2730.45301578263,71.3005833807275,1625.36941900612,329.49125617332,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,129.3009605192,18.1575354456011,34.1539803647097,13.376106015059,283.493212245214
"ch03",2008-04-26,1219.92324676474,3406.94607577814,94.522009773166,2660.56828272683,394.913713449566,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,209.00571306631,36.6806466043402,151.79905213845,18.9289787443243,342.427084022987
"ch04",2008-04-26,722.183336204498,1715.728778022,130.65323166666,1301.61636009228,257.433961714383,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,106.45690998351,-0.941432921659043,91.62816904074,19.851735554433,225.894491327136
"ch05",2008-04-26,1568.23462596914,4197.58847770239,127.72205550513,2473.77307453905,381.94450558989,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,203.68576675881,12.9598774712001,73.9651895052903,31.7801770086634,332.66896232004
"ch06",2008-04-26,436.851193260728,1195.79093383142,47.2577575512638,661.368772286216,172.011047872981,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,44.058946019759,3.44624121511998,41.7383268434401,5.2944375679839,148.86151627497
"ch07",2008-04-26,933.217862411613,2654.14055696746,29.085246495101,1589.08431810325,289.540071493917,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,161.4834262715,9.72654602669809,45.0236035230796,4.0447168721475,249.621829834189
"ch08",2008-04-26,1399.81253437666,2745.26334625741,58.9970213475133,1768.56061338874,357.236498565914,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,136.74253090355,10.7844327692001,23.8568556103,10.0245635158726,310.738226538041
"ch09",2008-04-26,1768.99507608365,4309.24516227455,100.141675826491,2332.41733848327,459.496437527559,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,200.37304815312,53.0519958867301,119.10031172236,29.5218668128042,397.594524987723
"ch10",2008-04-26,680.858727765139,2201.18309371092,20.7219756890389,1110.67323310365,22.4621598866615,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,128.543547941934,7.651050013023,157.91560225673,1.3789915185484,28.7669947178205
"ch11",2008-04-26,782.593168729756,2309.67992600228,58.8613630305105,1661.11090407019,368.478220913304,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,213.21318233005,27.494524998753,139.87000556351,14.6529190450658,318.387364029817
"ch12",2008-04-26,350.672969280901,1708.45309991452,33.0719504692454,756.920786745037,-37.469583150632,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,81.7032709996761,11.517053680901,114.19553246334,7.3479418091186,-23.7868399004211
"ch01",2008-04-27,1459.24607180392,2928.77363670874,93.8485304353962,2701.38113947175,599.999432894876,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,186.80036090032,14.5005802460498,-35.4688783758002,19.4366885196702,527.994560639765
"ch02",2008-04-27,878.453071049179,2751.61532226278,72.2594889542562,1637.12405178059,377.320841869322,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,141.05559329367,19.80822048611,55.3162868448599,14.3350115885877,331.322797941216
"ch03",2008-04-27,1223.25785100149,3421.44075381413,96.2440019456018,2679.5688020965,451.841628880725,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,228.00623243598,40.0152508410902,166.29373017444,20.6509709167601,399.354999454146
"ch04",2008-04-27,722.097751393438,1725.59841563575,131.961956179299,1311.29426099987,295.158335935778,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,116.1348108911,-1.02701773271906,101.49780665449,21.160460067072,263.618865548531
"ch05",2008-04-27,1569.41279664834,4209.88626685813,130.360519372142,2492.28996242621,441.287337615741,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,222.20265464597,14.1380481504,86.2629786610296,34.4186408756754,392.011794345891
"ch06",2008-04-27,437.164487916648,1210.00615484085,47.6175405872846,665.374131015285,197.439304553807,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,48.064304748828,3.75953587103999,55.9535478528701,5.6542206040047,174.289772955796
"ch07",2008-04-27,934.102093868585,2653.78099286443,29.4448105981388,1603.76462958248,328.810538253371,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,176.16373775073,10.6107774836701,44.6640394200499,4.4042809751853,288.892296593643
"ch08",2008-04-27,1400.79293735568,2748.37017819637,59.8077510744802,1780.99175256179,413.148695141274,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,149.1736700766,11.7648357482199,26.9636875492602,10.8352932428395,366.650423113401
"ch09",2008-04-27,1773.81798480063,4319.1923535348,102.765992069888,2350.63307013355,516.758541841142,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,218.5887798034,57.8749046037101,129.047502982609,32.1461830562012,454.856629301306
"ch10",2008-04-27,681.554277766323,2211.64226084415,20.8131870114541,1122.35901018928,47.0003341069501,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,140.229325027564,8.34660001420707,168.37476938996,1.4702028409636,53.3051689381091
"ch11",2008-04-27,785.09267100237,2323.06075791961,60.0897606826527,1680.49392064565,422.038857939316,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,232.59619890551,29.994027271367,153.25083748084,15.881316697208,371.948001055829
"ch12",2008-04-27,351.719974160983,1715.60059377997,33.6426563543184,764.348356835916,-24.0933640591355,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,89.130841090555,12.564058560983,121.34302632879,7.9186476941916,-10.4106208089246
"ch01",2008-04-28,1460.45445349109,2930.4526283435,95.0814603762788,2716.94783621344,663.932736972743,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,202.36705764201,15.7089619332198,-33.7898867410404,20.6696184605528,591.927864717632
"ch02",2008-04-28,880.103756089688,2772.83763957728,73.2183945277851,1648.87868455506,425.241076694734,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,152.81022606814,21.458905526619,76.5386041593597,15.2939171621166,379.243032766628
"ch03",2008-04-28,1226.59245523825,3435.96724660557,97.9659941180375,2698.56932146617,510.331068340899,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,247.00675180565,43.3498550778502,180.82022296588,22.3729630891958,457.84443891432
"ch04",2008-04-28,722.012166582378,1735.49817647372,133.270680691938,1320.97216190747,330.565266608163,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,125.8127117987,-1.11260254377908,111.39756749246,22.469184579711,299.025796220916
"ch05",2008-04-28,1570.59096732754,4222.2002200451,132.998983239154,2510.80685031338,494.570718305424,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,240.71954253314,15.3162188296001,98.5769318479997,37.0571047426874,445.295175035574
"ch06",2008-04-28,437.477782572568,1224.29708429852,47.9773236233054,669.379489744354,223.763452195287,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,52.0696634778971,4.07283052695999,70.2444773105401,6.0140036400255,200.613920597276
"ch07",2008-04-28,934.986325325558,2653.42142876139,29.8043747011767,1618.4449410617,363.737826736837,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,190.84404922995,11.4950089406431,44.3044753170097,4.7638450782232,323.819585077109
"ch08",2008-04-28,1401.77334033469,2751.47869667379,60.6184808014469,1793.42289173484,463.873603790531,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,161.60480924965,12.7452387272299,30.0722060266803,11.6460229698062,417.375331762658
"ch09",2008-04-28,1778.6408935176,4329.14817750154,105.390308313285,2368.84880178383,575.056399702151,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,236.80451145368,62.6978133206801,139.00332694935,34.7704992995982,513.154487162315
"ch10",2008-04-28,682.249827767507,2222.12455644335,20.9043983338692,1134.04478727491,72.0494229356318,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,151.915102113194,9.04215001539103,178.85706498916,1.5614141633787,78.3542577667908
"ch11",2008-04-28,787.592173274984,2336.47706757263,61.3181583347951,1699.8769372211,471.366436662457,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,251.97921548096,32.493529543981,166.66714713386,17.1097143493504,421.27557977897
"ch12",2008-04-28,352.766979041065,1722.7623462171,34.2133622393914,771.775926926796,-10.9752483975846,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,96.5584111814351,13.611063441065,128.50477876592,8.4893535792646,2.7074948526263
"ch01",2008-04-29,1461.66283517826,2932.13296316791,96.3143903171615,2732.51453295514,735.831209746647,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,217.93375438371,16.9173436203898,-32.1095519166302,21.9025484014355,663.826337491536
"ch02",2008-04-29,881.754441130197,2794.1198226871,74.177300101314,1660.63331732953,479.184319897154,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,164.56485884261,23.1095905671281,97.8207872691801,16.2528227356455,433.186275969048
