"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch05",2008-04-24,782.939142305369,2103.50501603582,61.7209155555814,1218.36964938236,278.966317965181,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,83.3259954922401,5.30176805639803,24.91022515431,13.3594928618675,229.690774695331
"ch06",2008-04-24,218.112301974444,607.460360194779,24.212399025827,326.679027414039,127.266544645112,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,18.02411428081,1.40982595163999,7.04205151030305,2.3801658515478,104.117013047101
"ch07",2008-04-24,465.724699748834,1369.53149242748,14.6328985037128,779.861847572397,223.861766386729,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,66.061401656522,3.97904155637599,23.5967693519201,1.7155326266321,183.943524727001
"ch08",2008-04-24,698.925864209311,1336.88697041733,28.0040555008914,871.849167521319,266.599175553744,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,55.9401262787251,4.41181340558205,8.61381910732007,4.1014150408981,220.100903525871
"ch09",2008-04-24,879.674629324849,2158.14628389097,47.7442485933266,1147.99293759135,350.095082826139,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,81.97079242627,21.7030892263909,49.9272791462699,12.2127744357028,288.193170286303
"ch10",2008-04-24,339.733813881386,1097.63473327379,10.3401244912807,543.650839466195,-6.77901869776666,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,52.585996885337,3.12997500532805,69.00279638846,0.602382685251522,-0.47418386660763
"ch11",2008-04-24,388.797082092264,1110.31744106769,27.4315781171893,811.172435459635,281.444756388802,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,87.223574589563,11.247760226763,55.06052249913,5.9314153907891,231.353899505315
"ch12",2008-04-24,174.289479760368,851.434795386593,16.0469583110548,371.032823281639,-51.781154104772,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,33.424065408958,4.711521960368,50.227369384274,3.1191433921693,-38.0984108545611
"ch01",2008-04-25,728.41465421479,1472.77328532279,46.0056916635199,1335.12387299418,438.200741356186,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,77.8334837084599,6.04190843585491,-19.5449664713701,8.5437939694668,366.195869101075
"ch02",2008-04-25,437.57585048408,1353.88520580236,35.1503225809055,806.807393115822,273.661518968742,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,58.773163872361,8.25342520254497,6.52210864539984,6.2049785373029,227.663475040636
"ch03",2008-04-25,608.294321263989,1690.58747859384,46.2453421043639,1320.78388167858,325.672321582722,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,95.0025968483201,16.673021183788,68.4392118133999,8.5748149749911,273.185692156143
"ch04",2008-04-25,361.134460507779,889.045523481507,67.409506709658,645.969229592345,216.235500807154,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,48.38950453796,-0.427924055299968,42.625189853311,9.6639219920695,184.696030419907
"ch05",2008-04-25,783.528227644969,2109.68763562693,63.0508860370261,1227.62809332594,308.531441828283,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,92.5844394358201,5.89085339599796,31.0928447454198,14.6894633433122,259.255898558433
"ch06",2008-04-25,218.268949302404,614.777178183732,24.3995831460941,328.681706778573,141.089956660114,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,20.026793645344,1.56647327959999,14.358869499256,2.5673499718149,117.940425062103
"ch07",2008-04-25,466.16681547732,1369.34600828856,14.8183826426323,787.202003312011,245.158803507085,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,73.401557396136,4.42115728486198,23.4112852129999,1.9010167655516,205.240561847357
"ch08",2008-04-25,699.41606569882,1338.40171564191,28.3997591684618,878.064737107844,292.713754342067,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,62.1556958652501,4.90201489509104,10.1285643319,4.4971187084685,246.215482314194
"ch09",2008-04-25,882.086083683337,2163.14238273058,49.0646405072389,1157.10080341649,382.677435873421,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,91.0786582514099,24.114543584879,54.9233779858796,13.5331663496151,320.775523333585
"ch10",2008-04-25,340.081588881978,1102.87684028401,10.3860425512676,549.49372800901,-3.98541947833782,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,58.4288854281521,3.47775000592003,74.24490339868,0.648300745238421,2.31941535282121
"ch11",2008-04-25,390.046833228571,1116.79044773798,28.028992254237,820.863943747365,307.904450179115,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,96.915082877293,12.49751136307,61.53352916942,6.5288295278368,257.813593295628
"ch12",2008-04-25,174.812982200409,855.012480834491,16.3337713094807,374.746608327079,-52.489424061427,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,37.137850454398,5.235024400409,53.805054832172,3.4059563905952,-38.8066808112161
"ch01",2008-04-26,729.018845058375,1473.61720435873,46.6263979129579,1342.90722136503,523.679162459403,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,85.6168320793099,6.64609927943991,-18.7010474354299,9.1645002189048,451.674290204292
"ch02",2008-04-26,438.401193004335,1364.43012576171,35.6294956868777,812.684709503058,329.49125617332,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,64.650480259597,9.07876772280002,17.06702860475,6.6841516432751,283.493212245214
"ch03",2008-04-26,609.961623382368,1697.79479442944,47.1034682036277,1330.28414136342,394.913713449566,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,104.50285653316,18.340323302167,75.6465276489998,9.4329410742549,342.427084022987
"ch04",2008-04-26,361.091668102249,894.17349927589,68.0915648484757,650.808180046141,257.433961714383,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,53.2284549917561,-0.470716460829976,47.753165647694,10.3459801308872,225.894491327136
"ch05",2008-04-26,784.117312984569,2115.87842395544,64.3808565184709,1236.88653726952,381.94450558989,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,101.8428833794,6.47993873559801,37.2836330739301,16.019433824757,332.66896232004
"ch06",2008-04-26,218.425596630364,622.133484802889,24.5867672663612,330.684386143108,172.011047872981,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,22.029473009879,1.72312060755999,21.7151761184131,2.754534092082,148.86151627497
"ch07",2008-04-26,466.608931205806,1369.16052414964,15.003866781552,794.542159051624,289.540071493917,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,80.741713135749,4.86327301334802,23.22580107408,2.0865009044713,249.621829834189
"ch08",2008-04-26,699.906267188329,1339.91728491914,28.7954628360321,884.280306694369,357.236498565914,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,68.371265451775,5.39221638460003,11.64413360913,4.8928223760388,310.738226538041
"ch09",2008-04-26,884.497538041825,2168.14283783391,50.3850324211511,1166.20866924163,459.496437527559,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,100.18652407655,26.525997943367,59.9238330892099,14.8535582635273,397.594524987723
"ch10",2008-04-26,340.42936388257,1108.13059895142,10.4319606112544,555.336616551825,22.4621598866615,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,64.271773970967,3.82552500651201,79.49866206609,0.694218805225221,28.7669947178205
"ch11",2008-04-26,391.296584364878,1123.28075313618,28.6264063912848,830.555452035094,368.478220913304,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,106.606591165022,13.747262499377,68.02383456762,7.1262436648846,318.387364029817
"ch12",2008-04-26,175.33648464045,858.597342471207,16.6205843079065,378.460393372518,-37.469583150632,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,40.851635499837,5.75852684045,57.3899164688879,3.692769389021,-23.7868399004211
"ch01",2008-04-27,729.623035901961,1474.46179966465,47.2471041623959,1350.69056973587,599.999432894876,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,93.4001804501499,7.25029012302593,-17.85645212951,9.7852064683428,527.994560639765
"ch02",2008-04-27,439.226535524589,1375.0051066624,36.1086687928498,818.562025890294,377.320841869322,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,70.5277966468329,9.90411024305399,27.64200950544,7.1633247492472,331.322797941216
"ch03",2008-04-27,611.628925500746,1705.01797565071,47.9615943028915,1339.78440104825,451.841628880725,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,114.00311621799,20.0076254205451,82.86970887027,10.2910671735187,399.354999454146
"ch04",2008-04-27,361.048875696719,899.317184288766,68.7736229872939,655.647130499937,295.158335935778,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,58.067405445552,-0.513508866359984,52.8968506605701,11.0280382697054,263.618865548531
"ch05",2008-04-27,784.706398324168,2122.07737053518,65.7108269999156,1246.14498121311,441.287337615741,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,111.10132732299,7.06902407519704,43.4825796536697,17.3494043062017,392.011794345891
"ch06",2008-04-27,218.582243958324,629.529229939963,24.7739513866282,332.687065507642,197.439304553807,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,24.032152374413,1.87976793551999,29.110921255487,2.941718212349,174.289772955796
"ch07",2008-04-27,467.051046934293,1368.97504001072,15.1893509204715,801.882314791238,328.810538253371,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,88.0818688753629,5.30538874183503,23.04031693516,2.2719850433908,288.892296593643
"ch08",2008-04-27,700.396468677838,1341.43367780801,29.1911665036025,890.495876280894,413.148695141274,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,74.5868350383,5.88241787410902,13.1605264980001,5.2885260436092,366.650423113401
"ch09",2008-04-27,886.908992400313,2173.14764277662,51.7054243350633,1175.31653506677,516.758541841142,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,109.29438990169,28.9374523018549,64.9286380319199,16.1739501774395,454.856629301306
"ch10",2008-04-27,340.777138883162,1113.39600516547,10.4778786712413,561.17950509464,47.0003341069501,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,70.114662513782,4.17330000710405,84.7640682801398,0.74013686521212,53.3051689381091
"ch11",2008-04-27,392.546335501185,1129.78833489436,29.2238205283325,840.246960322823,422.038857939316,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,116.298099452751,14.997013635684,74.5314163258001,7.7236578019323,371.948001055829
"ch12",2008-04-27,175.859987080491,862.189375075738,16.9073973063323,382.174178417958,-24.0933640591355,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,44.565420545277,6.282029280491,60.9819490734189,3.9795823874468,-10.4106208089246
"ch01",2008-04-28,730.227226745546,1475.30707121325,47.8678104118338,1358.47391810672,663.932736972743,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,101.183528821,7.85448096661094,-17.0111805809099,10.4059127177807,591.927864717632
"ch02",2008-04-28,440.051878044844,1385.6100754771,36.5878418988219,824.43934227753,425.241076694734,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,76.405113034069,10.729452763309,38.24697832014,7.6424978552193,379.243032766628
"ch03",2008-04-28,613.296227619125,1712.25701122511,48.8197204021553,1349.28466073308,510.331068340899,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,123.50337590282,21.6749275389241,90.10874444467,11.1491932727825,457.84443891432
"ch04",2008-04-28,361.006083291189,904.476568396485,69.4556811261121,660.486080953733,330.565266608163,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,62.906355899348,-0.556301271889993,58.0562347682891,11.7100964085236,299.025796220916
"ch05",2008-04-28,785.295483663768,2128.28446491813,67.0407974813604,1255.40342515669,494.570718305424,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,120.35977126657,7.65810941479697,49.6896740366201,18.6793747876465,445.295175035574
"ch06",2008-04-28,218.738891286284,636.964363869341,24.9611355068953,334.689744872177,223.763452195287,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,26.034831738948,2.03641526348,36.5460551848651,3.1289023326161,200.613920597276
"ch07",2008-04-28,467.493162662779,1368.7895558718,15.3748350593912,809.222470530852,363.737826736837,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,95.422024614977,5.74750447032102,22.8548327962401,2.4574691823105,323.819585077109
"ch08",2008-04-28,700.886670167347,1342.9508938682,29.5868701711729,896.711445867418,463.873603790531,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,80.802404624824,6.37261936361801,14.6777425581899,5.6842297111796,417.375331762658
"ch09",2008-04-28,889.320446758801,2178.15679115768,53.0258162489754,1184.42440089192,575.056399702151,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,118.40225572684,31.348906660343,69.9377864129797,17.4943420913516,513.154487162315
"ch10",2008-04-28,341.124913883754,1118.67305482749,10.5237967312281,567.022393637455,72.0494229356318,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,75.957551056597,4.52107500769603,90.0411179421599,0.78605492519892,78.3542577667908
"ch11",2008-04-28,393.796086637492,1136.31317075655,29.8212346653803,849.938468610552,471.366436662457,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,125.98960774048,16.246764771991,81.0562521879901,8.3210719389801,421.27557977897
"ch12",2008-04-28,176.383489520532,865.788573444288,17.1942103047581,385.887963463398,-10.9752483975846,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,48.279205590717,6.805531720532,64.5811474419689,4.2663953858726,2.7074948526263
"ch01",2008-04-29,730.831417589132,1476.15301897725,48.4885166612718,1366.25726647757,735.831209746647,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,108.96687719185,8.45867181019696,-16.16523281691,11.0266189672187,663.826337491536
"ch02",2008-04-29,440.877220565099,1396.2449597286,37.0670150047941,830.316658664766,479.184319897154,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,82.282429421305,11.554795283564,48.8818625716399,8.1216709611915,433.186275969048
