"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch10",2008-05-04,178.805834872149,15.2831390165348,6.22539608053438,147.125487730438,92.9016239801496,0.00790406373683876
"ch11",2008-05-04,740.294850179063,44.166217481011,21.2843882109885,251.451129496809,97.1052517518759,0.0948188303261667
"ch12",2008-05-04,36.0119610506339,7.88134434773032,8.77208717471206,97.1927221734849,61.007475247674,0.0384631341865425
"ch01",2008-05-05,1097.68432481833,52.8234488093441,11.5124015687245,211.43329596855,6.97614901078022,0.110792444443486
"ch02",2008-05-05,731.342091249341,40.6410741754659,15.5097755143153,162.096476160063,85.446849348202,0.0763699186141877
"ch03",2008-05-05,836.445043558108,36.6698470237367,31.2254274085903,244.607691320635,21.7063322020456,0.140751323251588
"ch04",2008-05-05,514.754196852546,22.0979507178559,-0.793615102672618,139.446882814202,88.5967542072878,0.117230848479975
"ch05",2008-05-05,805.695241574727,33.667350149471,10.207864431722,252.077805278386,61.6734525108337,0.184871288945781
"ch06",2008-05-05,356.374017490667,14.9366103154087,2.66830589321697,60.5131630121806,46.4113693974224,0.0267479704475012
"ch07",2008-05-05,576.072951356954,26.9578669077852,8.37578010442576,207.881923704676,61.2846587971518,0.0299426121472845
"ch08",2008-05-05,759.819590303996,34.4145485249192,8.83371410436519,177.67132195497,41.0307159458342,0.0577236183876069
"ch09",2008-05-05,905.140699745589,41.9092125558038,45.0119749085471,256.583439589007,121.874553754246,0.173095635665765
"ch10",2008-05-05,189.24535219103,10.4395173188803,6.5530485058257,154.868934453093,93.4430419263206,0.00852887083171742
"ch11",2008-05-05,776.579745829647,36.2848956505834,22.4046191694616,264.685399470325,100.349784766127,0.0980407834583602
"ch12",2008-05-05,41.2700602992628,5.25809924862883,9.23377597338109,102.308128603668,61.3251060970011,0.0397701066621827
"ch01",2008-05-06,1123.76885347473,26.084528656393,12.0880216471608,222.004960766978,10.7685127944021,0.114234481074026
"ch02",2008-05-06,751.520834810194,20.1787435608531,16.2852642900311,170.201299968066,92.0551237772204,0.0805973102152218
"ch03",2008-05-06,855.017366118485,18.5723225603771,32.7866987790198,256.838075886667,10.9857601823344,0.148019693782864
"ch04",2008-05-06,520.945841045529,6.19164419298306,-0.833295857806263,146.419226954912,94.2772369779316,0.119346573236723
"ch05",2008-05-06,827.77621880349,22.0809772287626,10.718257653308,264.681695542305,63.6439333706983,0.19277916313508
"ch06",2008-05-06,362.665522124946,6.2915046342786,2.80172118787783,63.5388211627896,48.0048357246781,0.0276395694624181
"ch07",2008-05-06,591.122308505462,15.0493571485085,8.79456910964706,218.276019889909,67.9431074765394,0.031497952523172
"ch08",2008-05-06,775.171988393133,15.3523980891372,9.2753998095834,186.554888052718,45.4373185443307,0.0600401051731104
"ch09",2008-05-06,923.067210611309,17.9265108657196,47.2625736539744,269.412611568458,131.7436730953,0.176689338460556
"ch10",2008-05-06,178.744586902957,-10.5007652880726,6.88070093111696,162.612381175748,93.9846316607803,0.0091536779265961
"ch11",2008-05-06,794.118360670634,17.5386148409876,23.5248501279347,277.919669443841,103.598932791639,0.101262736590554
"ch12",2008-05-06,33.0115308270129,-8.2585294722498,9.69546477205014,107.423535033852,61.6428644700479,0.0410770791378228
"ch01",2008-05-07,1182.47811644496,58.7092629702369,12.663641725597,232.576625565405,12.8116823756885,0.117676517704566
"ch02",2008-05-07,801.44422344989,49.923388639696,17.0607530657468,178.306123776069,93.6726775603163,0.0848247018162558
"ch03",2008-05-07,901.587000126711,46.5696340082265,34.3479701494493,269.068460452699,15.5061620984921,0.155288064314141
"ch04",2008-05-07,551.006433184406,30.0605921388764,-0.872976612939908,153.391571095623,96.3471949011016,0.121462297993472
"ch05",2008-05-07,887.865104940431,60.0888861369417,11.2286508748941,277.285585806224,65.9936637563135,0.20068703732438
"ch06",2008-05-07,383.925793015449,21.2602708905028,2.93513648253867,66.5644793133987,49.6005822857542,0.028531168477335
"ch07",2008-05-07,625.92659422114,34.8042857156777,9.2133581148683,228.670116075143,70.9663081232874,0.0330532928990595
"ch08",2008-05-07,818.263821577934,43.0918331848009,9.71708551480174,195.438454150467,45.7254075421425,0.0623565919586139
"ch09",2008-05-07,972.334275692496,49.2670650811877,49.5131723994018,282.241783547908,133.042130910034,0.180283041255348
"ch10",2008-05-07,194.35579686345,15.6112099604932,7.20835335640822,170.355827898402,95.4750757581571,0.00977848502147477
"ch11",2008-05-07,841.058873699722,46.9405130290877,24.6450810864078,291.153939417357,107.884718889972,0.104484689722747
"ch12",2008-05-07,40.2590004124121,7.24746958539915,10.1571535707192,112.538941464035,65.3760665681584,0.0423840516134629
"ch01",2008-05-08,1241.43437514046,58.9562586954957,13.2392618040332,243.148290363833,14.8568109046229,0.121118554335107
"ch02",2008-05-08,849.237336128608,47.7931126787178,17.8362418414626,186.410947584072,95.2914549334948,0.0890520934172893
"ch03",2008-05-08,948.313831894564,46.7268317678532,35.9092415198788,281.298845018731,20.0345308245454,0.162556434845417
"ch04",2008-05-08,576.327869922119,25.3214367377137,-0.912657368073553,160.363915236333,98.4197782732938,0.123578022750225
"ch05",2008-05-08,947.131877464604,59.266772524173,11.7390440964803,289.889476070144,68.3452090720039,0.208594911513674
"ch06",2008-05-08,402.557440664104,18.6316476486558,3.0685517771995,69.5901374640076,51.1986083449789,0.0294227674922514
"ch07",2008-05-08,658.769018640347,32.8424244192071,9.6321471200896,239.064212260377,73.9901730621213,0.034608633274947
"ch08",2008-05-08,858.765228834395,40.5014072564605,10.15877122002,204.322020248215,46.0135793419006,0.0646730787441174
"ch09",2008-05-08,1020.23516780248,47.9008921099805,51.7637711448292,295.070955527358,134.340944929721,0.183876744050139
"ch10",2008-05-08,206.946029442706,12.5902325792557,7.53600578169954,178.099274621057,96.9665933685288,0.0104032921163534
"ch11",2008-05-08,887.470258808312,46.4113851085899,25.7653120448809,304.388209390874,112.178122069907,0.107706642854941
"ch12",2008-05-08,46.2606904809419,6.00169006852984,10.6188423693883,117.654347894219,69.1174226497878,0.0436910240891031
"ch01",2008-05-09,1296.10922121033,54.6748460698657,13.8148818824694,253.71995516226,16.9038982446065,0.124560590965647
"ch02",2008-05-09,894.913734046281,45.6763979176737,18.6117306171784,194.515771392075,96.9114552939678,0.0932794850183228
"ch03",2008-05-09,994.020337801873,45.7065059073085,37.4705128903084,293.529229584762,24.5708621358241,0.169824805376694
"ch04",2008-05-09,599.815940949442,23.4880710273227,-0.952338123207198,167.336259377043,100.494986380453,0.125693747506974
"ch05",2008-05-09,1003.60750678776,56.4756293231591,12.2494373180663,302.493366334063,70.6985681724569,0.216502785702973
"ch06",2008-05-09,419.676696379727,17.1192557156224,3.20196707186037,72.6157956146167,52.798913168138,0.0303143665071682
"ch07",2008-05-09,690.587302551534,31.8182839111867,10.0509361253109,249.458308445611,77.014700998438,0.0361639736508344
"ch08",2008-05-09,896.890572469432,38.1253436350369,10.6004569252382,213.205586345964,46.3018339291581,0.0669895655296209
"ch09",2008-05-09,1069.20705969254,48.9718918900663,54.0143698902565,307.900127506809,135.640114995984,0.187470446844931
"ch10",2008-05-09,216.563677098335,9.61764765562877,7.86365820699081,185.842721343712,98.4591843749748,0.0110280992112321
"ch11",2008-05-09,932.213294898677,44.7430360903646,26.885543003354,317.62247936439,116.4791357165,0.110928595987134
"ch12",2008-05-09,51.61333051644,5.35264003549806,11.0805311680573,122.769754324402,72.8669260423686,0.0449979965647432
"ch01",2008-05-10,1349.80687853933,53.6976573290091,14.3905019609057,264.291619960688,18.9529442591822,0.128002627596187
"ch02",2008-05-10,933.664787185165,38.7510531388831,19.3872193928941,202.620595200078,98.5326780398862,0.0975068766193569
"ch03",2008-05-10,1036.52795512105,42.5076173191735,39.0317842607379,305.759614150794,29.1151518184213,0.17709317590797
"ch04",2008-05-10,616.828526218417,17.0125852689749,-0.992018878340787,174.308603517753,102.572818509728,0.127809472263727
"ch05",2008-05-10,1052.01922064426,48.4117138564925,12.7598305396524,315.097256597982,73.0537399144116,0.224410659892267
"ch06",2008-05-10,433.350939294278,13.6742429145508,3.3353823665212,75.6414537652257,54.4014960224525,0.0312059655220846
"ch07",2008-05-10,718.060617618889,27.4733150673555,10.4697251305322,259.852404630845,80.0398906428958,0.0377193140267219
"ch08",2008-05-10,931.120206000057,34.2296335306251,11.0421426304565,222.089152443712,46.5901712894626,0.0693060523151244
"ch09",2008-05-10,1112.66895695233,43.4618972597871,56.2649686356839,320.729299486259,136.939640950604,0.191064149639723
"ch10",2008-05-10,220.501709019913,3.93803192157865,8.19131063228212,193.586168066366,99.9528486606755,0.0116529063061108
"ch11",2008-05-10,968.336360252307,36.1230653536305,28.005773961827,330.856749337906,120.787753237051,0.114150549119328
"ch12",2008-05-10,52.799816648125,1.18648613168504,11.5422199667264,127.885160754585,76.624570098059,0.0463049690403833
"ch01",2008-05-11,1376.18247474546,26.3755962061254,14.9661220393418,274.863284759115,21.0039488119982,0.131444664226727
"ch02",2008-05-11,949.923514047676,16.2587268625116,20.1627081686099,210.725419008081,100.155122570306,0.10173426822039
"ch03",2008-05-11,1049.16671911584,12.6387639947915,40.5930556311674,317.989998716826,33.6673956691844,0.184361546439248
"ch04",2008-05-11,621.095746605543,4.26722038712625,-1.03169963347443,181.280947658463,104.653273949467,0.129925197020476
"ch05",2008-05-11,1067.21057431617,15.1913536719165,13.2702237612385,327.701146861901,75.4107231566686,0.232318534081566
"ch06",2008-05-11,436.774445790334,3.42350649605638,3.46879766118207,78.6671119158348,56.0063561765903,0.0320975645370015
"ch07",2008-05-11,727.819858153598,9.75924053470919,10.8885141357534,270.246500816078,83.0657407114719,0.0392746544026094
"ch08",2008-05-11,944.705479708854,13.5852737087972,11.4838283356747,230.972718541461,46.8785914083766,0.0716225391006283
"ch09",2008-05-11,1129.62526506061,16.9563081082772,58.5155673811113,333.558471465709,138.239522635548,0.194657852434514
"ch10",2008-05-11,213.947164288565,-6.55454473134877,8.51896305757339,201.329614789021,101.447586108922,0.0122777134009889
"ch11",2008-05-11,983.159149863072,14.8227896107651,29.1260049203001,344.091019311422,125.103968061013,0.117372502251521
"ch12",2008-05-11,47.2462768126782,-5.55353983544685,12.0039087653954,133.000567184769,80.3903481936228,0.0476119415160235
"ch01",2008-05-12,1435.53222212628,59.349747380818,15.5417421177781,285.434949557542,23.0569117668539,0.134886700857267
"ch02",2008-05-12,991.139276918799,41.2157628711225,20.9381969443256,218.830242816084,101.778788285203,0.105961659821424
"ch03",2008-05-12,1093.87943706216,44.7127179463232,42.1543270015969,330.220383282857,38.227589495625,0.191629916970524
"ch04",2008-05-12,641.602972315039,20.5072257094957,-1.07138038860808,188.253291799173,106.736351989204,0.132040921777224
"ch05",2008-05-12,1118.90818458674,51.6976102705643,13.7806169828247,340.305037125821,77.7695167600652,0.240226408270865
"ch06",2008-05-12,452.882555789671,16.1081099993368,3.6022129558429,81.6927700664438,57.6134929006443,0.0329891635519184
"ch07",2008-05-12,758.263513696605,30.4436555430062,11.3073031409747,280.640597001312,86.0922499253378,0.040829994778497
"ch08",2008-05-12,983.20313283161,38.4976531227562,11.9255140408929,239.856284639209,47.1670942714479,0.0739390258861318
"ch09",2008-05-12,1175.32173985059,45.6964747899842,60.7661661265386,346.38764344516,139.539759892956,0.198251555229306
"ch10",2008-05-12,222.078243796419,8.13107950785464,8.84661548286465,209.073061511676,102.94339660311,0.0129025204958676
"ch11",2008-05-12,1024.57264120498,41.4134913419118,30.2462358787732,357.325289284939,129.427773639823,0.120594455383715
"ch12",2008-05-12,52.4117793668465,5.16550255416831,12.4655975640645,138.115973614952,84.1642537302427,0.0489189139916636
"ch01",2008-05-13,1495.78506497032,60.2528428440447,16.1173621962143,296.00661435597,25.1118329876644,0.138328737487807
"ch02",2008-05-13,1032.30133487245,41.1620579536525,21.7136857200414,226.935066624088,103.403674585485,0.110189051422458
"ch03",2008-05-13,1135.11911322022,41.2396761580541,43.7155983720264,342.450767848889,42.7957291158794,0.198898287501802
"ch04",2008-05-13,664.214651787902,22.6116794728631,-1.11106114374172,195.225635939883,108.822051919664,0.134156646533977
"ch05",2008-05-13,1169.26518526428,50.3570006775451,14.2910102044107,352.90892738974,80.1301195874594,0.24813428246016
"ch06",2008-05-13,469.148991162615,16.2664353729443,3.73562825050377,84.7184282170527,59.2229054661595,0.0338807625668348
"ch07",2008-05-13,789.707026748272,31.4435130516672,11.726092146196,291.034693186546,89.1194170109069,0.0423853351543845
"ch08",2008-05-13,1022.27328984746,39.0701570158481,12.3671997461113,248.739850736958,47.4556798642686,0.0762555126716353
"ch09",2008-05-13,1222.88798341612,47.5662435655234,63.016764871966,359.21681542461,140.840352565144,0.201845258024097
"ch10",2008-05-13,239.469087878068,17.3908440816483,9.17426790815597,216.81650823433,104.440280026723,0.0135273275907463
"ch11",2008-05-13,1069.97648319638,45.4038419913958,31.3664668372463,370.559559258455,133.759163446806,0.123816408515908
"ch12",2008-05-13,63.2780454049094,10.8662660380629,12.9272863627335,143.231380045136,87.9462801333554,0.0502258864673037
"ch01",2008-05-14,1563.92086549627,68.1358005259509,16.6929822746506,306.578279154397,27.1687123384605,0.141770774118347
"ch02",2008-05-14,1082.54358913272,50.2422542602731,22.4891744957572,235.039890432091,105.029780872958,0.114416443023492
"ch03",2008-05-14,1183.78533682014,48.666223599924,45.2768697424559,354.681152414921,47.3718103586881,0.20616665803308
"ch04",2008-05-14,690.772143905886,26.5574921179839,-1.15074189887531,202.197980080593,110.910373032748,0.136272371290726
"ch05",2008-05-14,1231.72169661766,62.4565113533734,14.8014034259968,365.512817653659,82.4925305037615,0.256042156649459
"ch06",2008-05-14,488.799958318612,19.6509671559969,3.8690435451646,87.7440863676619,60.8345931460696,0.0347723615817517
"ch07",2008-05-14,827.463998730058,37.7569719817857,12.1448811514173,301.42878937178,92.1472406997138,0.0439406755302725
"ch08",2008-05-14,1066.66987623775,44.3965863902874,12.8088854513295,257.623416834706,47.7443481724057,0.0785719994571388
"ch09",2008-05-14,1277.55587741185,54.6678939957337,65.2673636173934,372.045987404061,142.141300494574,0.205438960818889
"ch10",2008-05-14,258.525959859148,19.056871981081,9.50192033344723,224.559954956985,105.938236263384,0.0141521346856249
"ch11",2008-05-14,1120.66164942229,50.6851662259148,32.4866977957194,383.793829231971,138.098130977031,0.127038361648101
"ch12",2008-05-14,76.6815005579355,13.4034551530262,13.3889751614026,148.346786475319,91.7364208525298,0.0515328589429439
"ch01",2008-05-15,1629.59404152187,65.6731760255962,17.2686023530867,317.149943952825,29.2275496834244,0.145212810748888
"ch02",2008-05-15,1127.60650080489,45.0629116721658,23.264663271473,243.144714240094,106.657106550361,0.118643834624526
"ch03",2008-05-15,1230.27263827546,46.4873014553162,46.8381411128855,366.911536980953,51.955829063317,0.213435028564352
"ch04",2008-05-15,716.431789979805,25.659646073919,-1.19042265400896,209.170324221303,113.001314621547,0.138388096047474
"ch05",2008-05-15,1279.97072346765,48.249026849992,15.3117966475829,378.116707917579,84.8567483758976,0.263950030838753
"ch06",2008-05-15,508.155874104842,19.3559157862295,4.00245883982547,90.7697445182708,62.4485552147652,0.0356639605966686
"ch07",2008-05-15,863.813172601925,36.3491738718673,12.5636701566386,311.822885557013,95.1757197284785,0.04549601590616
"ch08",2008-05-15,1111.97639691065,45.3065206729003,13.2505711565477,266.506982932455,48.033099181451,0.0808884862426423
"ch09",2008-05-15,1334.13418939463,56.5783119827838,67.5179623628206,384.875159383511,143.442603523922,0.20903266361368
"ch10",2008-05-15,276.314390436377,17.7884305772289,9.82957275873849,232.30340167964,107.437265196786,0.0147769417805036
"ch11",2008-05-15,1169.83140834434,49.1697589220434,33.6069287541924,397.028099205487,142.444669747182,0.130260314780295
"ch12",2008-05-15,88.5955516795274,11.9140511215919,13.8506639600716,153.462192905503,95.5346693612623,0.052839831418584
"ch01",2008-05-16,1689.42579254278,59.8317510209133,17.844222431523,327.721608751252,31.2619107127871,0.148875645862758
"ch02",2008-05-16,1168.14883897933,40.5423381744373,24.0401520471887,251.249538048097,108.59678108534,0.120694721999193
"ch03",2008-05-16,1270.81291102284,40.540272747388,48.399412483315,379.141921546985,56.6946133876475,0.21935922592566
"ch04",2008-05-16,736.729522489842,20.2977325100367,-1.2301034091426,216.142668362014,115.070701469734,0.140721166525627
